公告,#genre#
江苏卫视,http://113.66.40.167:10000/rtp/239.77.0.90:5146$LR•IPV4『线路17』
江苏卫视,http://113.66.40.167:10000/rtp/239.77.1.18:5146$LR•IPV4『线路18』
江苏卫视,http://221.232.102.134:8989/rtp/239.254.96.144:8938$LR•IPV4『线路19』
江苏卫视,http://125.108.106.223:7777/rtp/233.50.201.106:5140$LR•IPV4『线路20』
江苏卫视,http://125.108.106.223:7777/rtp/233.50.200.144:5140$LR•IPV4『线路21』
江苏卫视,http://180.127.133.148:4000/rtp/239.49.8.16:9602$LR•IPV4『线路22』
江苏卫视,http://112.254.55.106:22222/rtp/239.253.254.83:8000$LR•IPV4『线路23』
江苏卫视,http://180.108.12.38:8000/rtp/239.49.8.16:9602$LR•IPV4『线路24』
江苏卫视,http://123.55.237.200:4022/rtp/239.16.20.74:10740$LR•IPV4『线路25』
江西卫视,http://180.111.136.4:4022/rtp/239.49.8.111:8000$LR•IPV4『线路1』
江西卫视,http://180.111.29.214:8888/rtp/239.49.8.111:8000$LR•IPV4『线路2』
江西卫视,http://175.9.162.153:8989/rtp/239.76.252.225:9000$LR•IPV4『线路3』
江西卫视,http://175.9.162.153:8989/rtp/239.76.245.225:1234$LR•IPV4『线路4』
江西卫视,http://171.119.207.209:6000/rtp/226.0.2.198:9496$LR•IPV4『线路5』
江西卫视,http://180.114.117.42:8333/rtp/239.49.8.111:8000$LR•IPV4『线路6』
江西卫视,http://182.123.209.199:12345/rtp/225.1.4.139:1305$LR•IPV4『线路7』
江西卫视,http://121.226.125.142:7777/rtp/239.49.8.111:8000$LR•IPV4『线路8』
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$LR•IPV4『线路9』
江西卫视,http://114.248.6.123:8888/rtp/239.3.1.123:8164$LR•IPV4『线路10』
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$LR•IPV4『线路11』
江西卫视,http://119.98.39.81:4022/rtp/239.69.1.126:10394$LR•IPV4『线路12』
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$LR•IPV4『线路13』
江西卫视,http://27.223.141.193:4001/rtp/239.253.254.47:8000$LR•IPV4『线路14』
江西卫视,http://60.172.83.116:4000/rtp/238.1.78.26:6136$LR•IPV4『线路15』
江西卫视,http://27.223.170.7:4001/rtp/239.253.254.47:8000$LR•IPV4『线路16』
江西卫视,http://113.66.40.167:10000/rtp/239.77.0.149:5146$LR•IPV4『线路17』
江西卫视,http://113.66.40.167:10000/rtp/239.77.1.219:5146$LR•IPV4『线路18』
江西卫视,http://221.232.102.134:8989/rtp/239.69.1.126:10394$LR•IPV4『线路19』
江西卫视,http://125.108.106.223:7777/rtp/233.50.201.145:5140$LR•IPV4『线路20』
江西卫视,http://125.108.106.223:7777/rtp/233.50.200.119:5140$LR•IPV4『线路21』
江西卫视,http://180.127.133.148:4000/rtp/239.49.8.111:8000$LR•IPV4『线路22』
江西卫视,http://112.254.55.106:22222/rtp/239.253.254.47:8000$LR•IPV4『线路23』
江西卫视,http://180.108.12.38:8000/rtp/239.49.8.111:8000$LR•IPV4『线路24』
江西卫视,http://123.55.237.200:4022/rtp/239.16.20.89:10890$LR•IPV4『线路25』
安徽卫视,http://180.111.136.4:4022/rtp/239.49.8.80:8000$LR•IPV4『线路1』
安徽卫视,http://180.111.29.214:8888/rtp/239.49.8.80:8000$LR•IPV4『线路2』
安徽卫视,http://175.9.162.153:8989/rtp/239.76.245.196:1234$LR•IPV4『线路3』
安徽卫视,http://175.9.162.153:8989/rtp/239.76.252.196:9000$LR•IPV4『线路4』
安徽卫视,http://171.119.207.209:6000/rtp/226.0.2.145:9072$LR•IPV4『线路5』
安徽卫视,http://180.114.117.42:8333/rtp/239.49.8.80:8000$LR•IPV4『线路6』
安徽卫视,http://182.123.209.199:12345/rtp/225.1.4.87:1116$LR•IPV4『线路7』
安徽卫视,http://121.226.125.142:7777/rtp/239.49.8.80:8000$LR•IPV4『线路8』
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056$LR•IPV4『线路9』
安徽卫视,http://114.248.6.123:8888/rtp/239.3.1.211:8064$LR•IPV4『线路10』
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$LR•IPV4『线路11』
安徽卫视,http://119.98.39.81:4022/rtp/239.69.1.70:10060$LR•IPV4『线路12』
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$LR•IPV4『线路13』
安徽卫视,http://27.223.141.193:4001/rtp/239.253.254.87:8000$LR•IPV4『线路14』
安徽卫视,http://60.172.83.116:4000/rtp/238.1.78.150:7072$LR•IPV4『线路15』
安徽卫视,http://60.172.83.116:4000/rtp/238.1.79.27:4328$LR•IPV4『线路16』
安徽卫视,http://27.223.170.7:4001/rtp/239.253.254.87:8000$LR•IPV4『线路17』
安徽卫视,http://113.66.40.167:10000/rtp/239.77.0.183:5146$LR•IPV4『线路18』
安徽卫视,http://113.66.40.167:10000/rtp/239.77.1.92:5146$LR•IPV4『线路19』
安徽卫视,http://221.232.102.134:8989/rtp/239.69.1.70:10060$LR•IPV4『线路20』
安徽卫视,http://125.108.106.223:7777/rtp/233.50.201.113:5140$LR•IPV4『线路21』
安徽卫视,http://125.108.106.223:7777/rtp/233.50.200.106:5140$LR•IPV4『线路22』
安徽卫视,http://180.127.133.148:4000/rtp/239.49.8.80:8000$LR•IPV4『线路23』
安徽卫视,http://112.254.55.106:22222/rtp/239.253.254.87:8000$LR•IPV4『线路24』
安徽卫视,http://180.108.12.38:8000/rtp/239.49.8.80:8000$LR•IPV4『线路25』
安徽卫视,http://123.55.237.200:4022/rtp/239.16.20.75:10750$LR•IPV4『线路26』
重庆卫视,http://180.111.136.4:4022/rtp/239.49.8.57:9830$LR•IPV4『线路1』
重庆卫视,http://180.111.29.214:8888/rtp/239.49.8.57:9830$LR•IPV4『线路2』
重庆卫视,http://175.9.162.153:8989/rtp/239.76.246.92:1234$LR•IPV4『线路3』
重庆卫视,http://175.9.162.153:8989/rtp/239.76.253.92:9000$LR•IPV4『线路4』
重庆卫视,http://171.119.207.209:6000/rtp/226.0.2.174:9304$LR•IPV4『线路5』
重庆卫视,http://180.114.117.42:8333/rtp/239.49.8.57:9830$LR•IPV4『线路6』
重庆卫视,http://182.123.209.199:12345/rtp/225.1.4.157:1308$LR•IPV4『线路7』
重庆卫视,http://121.226.125.142:7777/rtp/239.49.8.57:9830$LR•IPV4『线路8』
重庆卫视,http://114.248.6.123:8888/rtp/239.3.1.122:8160$LR•IPV4『线路9』
重庆卫视,http://119.98.39.81:4022/rtp/239.69.1.149:10530$LR•IPV4『线路10』
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$LR•IPV4『线路11』
重庆卫视,http://27.223.141.193:4001/rtp/239.253.254.38:8000$LR•IPV4『线路12』
重庆卫视,http://60.172.83.116:4000/rtp/238.1.78.31:6176$LR•IPV4『线路13』
重庆卫视,http://27.223.170.7:4001/rtp/239.253.254.38:8000$LR•IPV4『线路14』
重庆卫视,http://113.66.40.167:10000/rtp/239.77.0.182:5146$LR•IPV4『线路15』
重庆卫视,http://113.66.40.167:10000/rtp/239.77.1.162:5146$LR•IPV4『线路16』
重庆卫视,http://221.232.102.134:8989/rtp/239.69.1.149:10530$LR•IPV4『线路17』
重庆卫视,http://125.108.106.223:7777/rtp/233.50.201.143:5140$LR•IPV4『线路18』
重庆卫视,http://125.108.106.223:7777/rtp/233.50.200.114:5140$LR•IPV4『线路19』
重庆卫视,http://180.127.133.148:4000/rtp/239.49.8.57:9830$LR•IPV4『线路20』
重庆卫视,http://112.254.55.106:22222/rtp/239.253.254.38:8000$LR•IPV4『线路21』
重庆卫视,http://180.108.12.38:8000/rtp/239.49.8.57:9830$LR•IPV4『线路22』
重庆卫视,http://123.55.237.200:4022/rtp/239.16.20.79:10790$LR•IPV4『线路23』
四川卫视,http://180.111.136.4:4022/rtp/239.49.8.110:8000$LR•IPV4『线路1』
四川卫视,http://180.111.29.214:8888/rtp/239.49.8.110:8000$LR•IPV4『线路2』
四川卫视,http://175.9.162.153:8989/rtp/239.76.253.91:9000$LR•IPV4『线路3』
四川卫视,http://175.9.162.153:8989/rtp/239.76.246.91:1234$LR•IPV4『线路4』
四川卫视,http://175.9.162.153:8989/rtp/239.76.254.234:9000$LR•IPV4『线路5』
四川卫视,http://175.9.162.153:8989/rtp/239.76.254.232:9000$LR•IPV4『线路6』
四川卫视,http://171.119.207.209:6000/rtp/226.0.2.179:9344$LR•IPV4『线路7』
四川卫视,http://180.114.117.42:8333/rtp/239.49.8.110:8000$LR•IPV4『线路8』
四川卫视,http://182.123.209.199:12345/rtp/225.1.4.151:1306$LR•IPV4『线路9』
四川卫视,http://121.226.125.142:7777/rtp/239.49.8.110:8000$LR•IPV4『线路10』
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$LR•IPV4『线路11』
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.80:4056$LR•IPV4『线路12』
四川卫视,http://114.248.6.123:8888/rtp/239.3.1.131:3001$LR•IPV4『线路13』
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$LR•IPV4『线路14』
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.80:4056$LR•IPV4『线路15』
四川卫视,http://119.98.39.81:4022/rtp/239.69.1.169:10650$LR•IPV4『线路16』
四川卫视,http://27.223.141.193:4001/rtp/239.253.254.180:8000$LR•IPV4『线路17』
四川卫视,http://60.172.83.116:4000/rtp/238.1.78.30:6168$LR•IPV4『线路18』
四川卫视,http://27.223.170.7:4001/rtp/239.253.254.180:8000$LR•IPV4『线路19』
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.159:5146$LR•IPV4『线路20』
四川卫视,http://113.66.40.167:10000/rtp/239.77.1.215:5146$LR•IPV4『线路21』
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.60:5146$LR•IPV4『线路22』
四川卫视,http://221.232.102.134:8989/rtp/239.69.1.169:10650$LR•IPV4『线路23』
四川卫视,http://125.108.106.223:7777/rtp/233.50.201.139:5140$LR•IPV4『线路24』
四川卫视,http://125.108.106.223:7777/rtp/233.50.200.118:5140$LR•IPV4『线路25』
四川卫视,http://125.108.106.223:7777/rtp/233.50.202.109:5140$LR•IPV4『线路26』
四川卫视,http://180.127.133.148:4000/rtp/239.49.8.110:8000$LR•IPV4『线路27』
四川卫视,http://112.254.55.106:22222/rtp/239.253.254.180:8000$LR•IPV4『线路28』
四川卫视,http://180.108.12.38:8000/rtp/239.49.8.110:8000$LR•IPV4『线路29』
四川卫视,http://123.55.237.200:4022/rtp/239.16.20.86:10860$LR•IPV4『线路30』
东南卫视,http://180.111.136.4:4022/rtp/239.49.8.112:8000$LR•IPV4『线路1』
东南卫视,http://180.111.29.214:8888/rtp/239.49.8.112:8000$LR•IPV4『线路2』
东南卫视,http://175.9.162.153:8989/rtp/239.76.245.190:1234$LR•IPV4『线路3』
东南卫视,http://175.9.162.153:8989/rtp/239.76.252.190:9000$LR•IPV4『线路4』
东南卫视,http://171.119.207.209:6000/rtp/226.0.2.188:9416$LR•IPV4『线路5』
东南卫视,http://180.114.117.42:8333/rtp/239.49.8.112:8000$LR•IPV4『线路6』
东南卫视,http://182.123.209.199:12345/rtp/225.1.4.228:1274$LR•IPV4『线路7』
东南卫视,http://121.226.125.142:7777/rtp/239.49.8.112:8000$LR•IPV4『线路8』
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056$LR•IPV4『线路9』
东南卫视,http://114.248.6.123:8888/rtp/239.3.1.156:8148$LR•IPV4『线路10』
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$LR•IPV4『线路11』
东南卫视,http://119.98.39.81:4022/rtp/239.69.1.108:10286$LR•IPV4『线路12』
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$LR•IPV4『线路13』
东南卫视,http://27.223.141.193:4001/rtp/239.253.254.105:8000$LR•IPV4『线路14』
东南卫视,http://60.172.83.116:4000/rtp/238.1.78.22:6104$LR•IPV4『线路15』
东南卫视,http://27.223.170.7:4001/rtp/239.253.254.105:8000$LR•IPV4『线路16』
东南卫视,http://113.66.40.167:10000/rtp/239.77.0.146:5146$LR•IPV4『线路17』
东南卫视,http://113.66.40.167:10000/rtp/239.77.1.104:5146$LR•IPV4『线路18』
东南卫视,http://221.232.102.134:8989/rtp/239.69.1.108:10286$LR•IPV4『线路19』
东南卫视,http://125.108.106.223:7777/rtp/233.50.201.146:5140$LR•IPV4『线路20』
东南卫视,http://125.108.106.223:7777/rtp/233.50.200.135:5140$LR•IPV4『线路21』
东南卫视,http://180.127.133.148:4000/rtp/239.49.8.112:8000$LR•IPV4『线路22』
东南卫视,http://112.254.55.106:22222/rtp/239.253.254.105:8000$LR•IPV4『线路23』
东南卫视,http://180.108.12.38:8000/rtp/239.49.8.112:8000$LR•IPV4『线路24』
东南卫视,http://123.55.237.200:4022/rtp/239.16.20.82:10820$LR•IPV4『线路25』
深圳卫视,http://180.111.136.4:4022/rtp/239.49.8.15:9430$LR•IPV4『线路1』
深圳卫视,http://180.111.29.214:8888/rtp/239.49.8.15:9430$LR•IPV4『线路2』
深圳卫视,http://175.9.162.153:8989/rtp/239.76.246.188:1234$LR•IPV4『线路3』
深圳卫视,http://175.9.162.153:8989/rtp/239.76.253.188:9000$LR•IPV4『线路4』
深圳卫视,http://175.9.162.153:8989/rtp/239.76.254.137:9000$LR•IPV4『线路5』
深圳卫视,http://171.119.207.209:6000/rtp/226.0.2.147:9088$LR•IPV4『线路6』
深圳卫视,http://180.114.117.42:8333/rtp/239.49.8.15:9430$LR•IPV4『线路7』
深圳卫视,http://182.123.209.199:12345/rtp/225.1.4.90:1119$LR•IPV4『线路8』
深圳卫视,http://121.226.125.142:7777/rtp/239.49.8.15:9430$LR•IPV4『线路9』
深圳卫视,http://113.17.153.30:8001/rtp/239.81.0.254:4056$LR•IPV4『线路10』
深圳卫视,http://114.248.6.123:8888/rtp/239.3.1.134:8020$LR•IPV4『线路11』
深圳卫视,http://114.248.6.123:8888/rtp/239.3.1.202:2000$LR•IPV4『线路12』
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.254:4056$LR•IPV4『线路13』
深圳卫视,http://119.98.39.81:4022/rtp/239.254.96.137:8896$LR•IPV4『线路14』
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$LR•IPV4『线路15』
深圳卫视,http://27.223.141.193:4001/rtp/239.253.254.91:8000$LR•IPV4『线路16』
深圳卫视,http://60.172.83.116:4000/rtp/238.1.78.156:7120$LR•IPV4『线路17』
深圳卫视,http://27.223.170.7:4001/rtp/239.253.254.91:8000$LR•IPV4『线路18』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.92:5146$LR•IPV4『线路19』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.130:5146$LR•IPV4『线路20』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.3:5146$LR•IPV4『线路21』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.107:5146$LR•IPV4『线路22』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.148:5146$LR•IPV4『线路23』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.67:5146$LR•IPV4『线路24』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.14:5146$LR•IPV4『线路25』
深圳卫视,http://221.232.102.134:8989/rtp/239.254.96.137:8896$LR•IPV4『线路26』
深圳卫视,http://125.108.106.223:7777/rtp/233.50.201.101:5140$LR•IPV4『线路27』
深圳卫视,http://125.108.106.223:7777/rtp/233.50.200.188:5140$LR•IPV4『线路28』
深圳卫视,http://125.108.106.223:7777/rtp/233.50.202.102:5140$LR•IPV4『线路29』
深圳卫视,http://180.127.133.148:4000/rtp/239.49.8.15:9430$LR•IPV4『线路30』
深圳卫视,http://112.254.55.106:22222/rtp/239.253.254.91:8000$LR•IPV4『线路31』
深圳卫视,http://180.108.12.38:8000/rtp/239.49.8.15:9430$LR•IPV4『线路32』
深圳卫视,http://123.55.237.200:4022/rtp/239.16.20.77:10770$LR•IPV4『线路33』
广东卫视,http://180.111.136.4:4022/rtp/239.49.8.13:9422$LR•IPV4『线路1』
广东卫视,http://180.111.29.214:8888/rtp/239.49.8.13:9422$LR•IPV4『线路2』
广东卫视,http://175.9.162.153:8989/rtp/239.76.252.189:9000$LR•IPV4『线路3』
广东卫视,http://175.9.162.153:8989/rtp/239.76.245.189:1234$LR•IPV4『线路4』
广东卫视,http://175.9.162.153:8989/rtp/239.76.254.138:9000$LR•IPV4『线路5』
广东卫视,http://171.119.207.209:6000/rtp/226.0.2.146:9080$LR•IPV4『线路6』
广东卫视,http://180.114.117.42:8333/rtp/239.49.8.13:9422$LR•IPV4『线路7』
广东卫视,http://182.123.209.199:12345/rtp/225.1.4.166:1207$LR•IPV4『线路8』
广东卫视,http://121.226.125.142:7777/rtp/239.49.8.13:9422$LR•IPV4『线路9』
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056$LR•IPV4『线路10』
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.252:4056$LR•IPV4『线路11』
广东卫视,http://114.248.6.123:8888/rtp/239.3.1.142:8048$LR•IPV4『线路12』
广东卫视,http://114.248.6.123:8888/rtp/239.3.1.203:2000$LR•IPV4『线路13』
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$LR•IPV4『线路14』
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.252:4056$LR•IPV4『线路15』
广东卫视,http://119.98.39.81:4022/rtp/239.254.96.140:8914$LR•IPV4『线路16』
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$LR•IPV4『线路17』
广东卫视,http://27.223.141.193:4001/rtp/239.253.254.90:8000$LR•IPV4『线路18』
广东卫视,http://60.172.83.116:4000/rtp/238.1.78.161:7160$LR•IPV4『线路19』
广东卫视,http://27.223.170.7:4001/rtp/239.253.254.90:8000$LR•IPV4『线路20』
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.84:5146$LR•IPV4『线路21』
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.166:5146$LR•IPV4『线路22』
广东卫视,http://113.66.40.167:10000/rtp/239.77.1.19:5146$LR•IPV4『线路23』
广东卫视,http://113.66.40.167:10000/rtp/239.77.1.152:5146$LR•IPV4『线路24』
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.27:5146$LR•IPV4『线路25』
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.65:5146$LR•IPV4『线路26』
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.66:5146$LR•IPV4『线路27』
广东卫视,http://221.232.102.134:8989/rtp/239.254.96.140:8914$LR•IPV4『线路28』
广东卫视,http://125.108.106.223:7777/rtp/233.50.200.187:5140$LR•IPV4『线路29』
广东卫视,http://125.108.106.223:7777/rtp/233.50.200.126:5140$LR•IPV4『线路30』
广东卫视,http://125.108.106.223:7777/rtp/233.50.200.149:5140$LR•IPV4『线路31』
广东卫视,http://125.108.106.223:7777/rtp/233.50.201.102:5140$LR•IPV4『线路32』
广东卫视,http://125.108.106.223:7777/rtp/233.50.202.101:5140$LR•IPV4『线路33』
广东卫视,http://180.127.133.148:4000/rtp/239.49.8.13:9422$LR•IPV4『线路34』
广东卫视,http://112.254.55.106:22222/rtp/239.253.254.90:8000$LR•IPV4『线路35』
广东卫视,http://180.108.12.38:8000/rtp/239.49.8.13:9422$LR•IPV4『线路36』
广东卫视,http://123.55.237.200:4022/rtp/239.16.20.98:10980$LR•IPV4『线路37』
广西卫视,http://180.111.136.4:4022/rtp/239.49.8.10:8000$LR•IPV4『线路1』
广西卫视,http://180.111.29.214:8888/rtp/239.49.8.10:8000$LR•IPV4『线路2』
广西卫视,http://175.9.162.153:8989/rtp/239.76.254.54:9000$LR•IPV4『线路3』
广西卫视,http://171.119.207.209:6000/rtp/226.0.2.231:9760$LR•IPV4『线路4』
广西卫视,http://180.114.117.42:8333/rtp/239.49.8.10:8000$LR•IPV4『线路5』
广西卫视,http://182.123.209.199:12345/rtp/225.1.4.31:1060$LR•IPV4『线路6』
广西卫视,http://121.226.125.142:7777/rtp/239.49.8.10:8000$LR•IPV4『线路7』
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056$LR•IPV4『线路8』
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$LR•IPV4『线路9』
广西卫视,http://119.98.39.81:4022/rtp/239.69.1.191:10788$LR•IPV4『线路10』
广西卫视,http://27.223.141.193:4001/rtp/239.253.254.197:8000$LR•IPV4『线路11』
广西卫视,http://60.172.83.116:4000/rtp/238.1.78.70:6432$LR•IPV4『线路12』
广西卫视,http://27.223.170.7:4001/rtp/239.253.254.197:8000$LR•IPV4『线路13』
广西卫视,http://113.66.40.167:10000/rtp/239.77.0.139:5146$LR•IPV4『线路14』
广西卫视,http://113.66.40.167:10000/rtp/239.253.43.36:5146$LR•IPV4『线路15』
广西卫视,http://221.232.102.134:8989/rtp/239.69.1.191:10788$LR•IPV4『线路16』
广西卫视,http://125.108.106.223:7777/rtp/233.50.200.136:5140$LR•IPV4『线路17』
广西卫视,http://180.127.133.148:4000/rtp/239.49.8.10:8000$LR•IPV4『线路18』
广西卫视,http://112.254.55.106:22222/rtp/239.253.254.197:8000$LR•IPV4『线路19』
广西卫视,http://180.108.12.38:8000/rtp/239.49.8.10:8000$LR•IPV4『线路20』
广西卫视,http://123.55.237.200:4022/rtp/239.16.20.84:10840$LR•IPV4『线路21』
甘肃卫视,http://175.9.162.153:8989/rtp/239.76.253.94:9000$LR•IPV4『线路1』
甘肃卫视,http://175.9.162.153:8989/rtp/239.76.246.94:1234$LR•IPV4『线路2』
甘肃卫视,http://182.123.209.199:12345/rtp/225.1.4.42:1071$LR•IPV4『线路3』
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$LR•IPV4『线路4』
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$LR•IPV4『线路5』
甘肃卫视,http://27.223.141.193:4001/rtp/239.253.254.74:8000$LR•IPV4『线路6』
甘肃卫视,http://60.172.83.116:4000/rtp/238.1.79.36:4400$LR•IPV4『线路7』
甘肃卫视,http://27.223.170.7:4001/rtp/239.253.254.74:8000$LR•IPV4『线路8』
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.0.189:5146$LR•IPV4『线路9』
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.1.57:5146$LR•IPV4『线路10』
甘肃卫视,http://125.108.106.223:7777/rtp/233.50.200.163:5140$LR•IPV4『线路11』
甘肃卫视,http://112.254.55.106:22222/rtp/239.253.254.74:8000$LR•IPV4『线路12』
甘肃卫视,http://123.55.237.200:4022/rtp/239.16.20.102:11020$LR•IPV4『线路13』
贵州卫视,http://180.111.136.4:4022/rtp/239.49.8.49:8000$LR•IPV4『线路1』
贵州卫视,http://180.111.29.214:8888/rtp/239.49.8.49:8000$LR•IPV4『线路2』
贵州卫视,http://175.9.162.153:8989/rtp/239.76.245.198:1234$LR•IPV4『线路3』
贵州卫视,http://175.9.162.153:8989/rtp/239.76.252.198:9000$LR•IPV4『线路4』
贵州卫视,http://171.119.207.209:6000/rtp/226.0.2.180:9352$LR•IPV4『线路5』
贵州卫视,http://180.114.117.42:8333/rtp/239.49.8.49:8000$LR•IPV4『线路6』
贵州卫视,http://182.123.209.199:12345/rtp/225.1.4.122:1302$LR•IPV4『线路7』
贵州卫视,http://121.226.125.142:7777/rtp/239.49.8.49:8000$LR•IPV4『线路8』
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$LR•IPV4『线路9』
贵州卫视,http://114.248.6.123:8888/rtp/239.3.1.149:8076$LR•IPV4『线路10』
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$LR•IPV4『线路11』
贵州卫视,http://119.98.39.81:4022/rtp/239.69.1.150:10536$LR•IPV4『线路12』
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$LR•IPV4『线路13』
贵州卫视,http://27.223.141.193:4001/rtp/239.253.254.113:8000$LR•IPV4『线路14』
贵州卫视,http://60.172.83.116:4000/rtp/238.1.78.244:7824$LR•IPV4『线路15』
贵州卫视,http://27.223.170.7:4001/rtp/239.253.254.113:8000$LR•IPV4『线路16』
贵州卫视,http://113.66.40.167:10000/rtp/239.77.0.230:5146$LR•IPV4『线路17』
贵州卫视,http://113.66.40.167:10000/rtp/239.77.1.221:5146$LR•IPV4『线路18』
贵州卫视,http://221.232.102.134:8989/rtp/239.69.1.150:10536$LR•IPV4『线路19』
贵州卫视,http://125.108.106.223:7777/rtp/233.50.201.142:5140$LR•IPV4『线路20』
贵州卫视,http://125.108.106.223:7777/rtp/233.50.200.139:5140$LR•IPV4『线路21』
贵州卫视,http://180.127.133.148:4000/rtp/239.49.8.49:8000$LR•IPV4『线路22』
贵州卫视,http://112.254.55.106:22222/rtp/239.253.254.113:8000$LR•IPV4『线路23』
贵州卫视,http://180.108.12.38:8000/rtp/239.49.8.49:8000$LR•IPV4『线路24』
贵州卫视,http://123.55.237.200:4022/rtp/239.16.20.81:10810$LR•IPV4『线路25』
河北卫视,http://180.111.136.4:4022/rtp/239.49.8.114:8000$LR•IPV4『线路1』
河北卫视,http://180.111.29.214:8888/rtp/239.49.8.114:8000$LR•IPV4『线路2』
河北卫视,http://175.9.162.153:8989/rtp/239.76.245.199:1234$LR•IPV4『线路3』
河北卫视,http://175.9.162.153:8989/rtp/239.76.252.199:9000$LR•IPV4『线路4』
河北卫视,http://171.119.207.209:6000/rtp/226.0.2.178:9336$LR•IPV4『线路5』
河北卫视,http://180.114.117.42:8333/rtp/239.49.8.114:8000$LR•IPV4『线路6』
河北卫视,http://182.123.209.199:12345/rtp/225.1.4.123:1304$LR•IPV4『线路7』
河北卫视,http://121.226.125.142:7777/rtp/239.49.8.114:8000$LR•IPV4『线路8』
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056$LR•IPV4『线路9』
河北卫视,http://114.248.6.123:8888/rtp/239.3.1.148:8072$LR•IPV4『线路10』
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$LR•IPV4『线路11』
河北卫视,http://119.98.39.81:4022/rtp/239.254.96.113:9616$LR•IPV4『线路12』
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$LR•IPV4『线路13』
河北卫视,http://27.223.141.193:4001/rtp/239.253.254.112:8000$LR•IPV4『线路14』
河北卫视,http://60.172.83.116:4000/rtp/238.1.78.245:7832$LR•IPV4『线路15』
河北卫视,http://27.223.170.7:4001/rtp/239.253.254.112:8000$LR•IPV4『线路16』
河北卫视,http://113.66.40.167:10000/rtp/239.77.0.148:5146$LR•IPV4『线路17』
河北卫视,http://113.66.40.167:10000/rtp/239.77.1.214:5146$LR•IPV4『线路18』
河北卫视,http://221.232.102.134:8989/rtp/239.254.96.113:9616$LR•IPV4『线路19』
河北卫视,http://125.108.106.223:7777/rtp/233.50.201.140:5140$LR•IPV4『线路20』
河北卫视,http://125.108.106.223:7777/rtp/233.50.200.105:5140$LR•IPV4『线路21』
河北卫视,http://180.127.133.148:4000/rtp/239.49.8.114:8000$LR•IPV4『线路22』
河北卫视,http://112.254.55.106:22222/rtp/239.253.254.112:8000$LR•IPV4『线路23』
河北卫视,http://180.108.12.38:8000/rtp/239.49.8.114:8000$LR•IPV4『线路24』
河北卫视,http://123.55.237.200:4022/rtp/239.16.20.88:10880$LR•IPV4『线路25』
河南卫视,http://180.111.136.4:4022/rtp/239.49.8.29:8000$LR•IPV4『线路1』
河南卫视,http://180.111.29.214:8888/rtp/239.49.8.29:8000$LR•IPV4『线路2』
