公告,#genre#
广东卫视,http://58.48.105.55:10001/rtp/239.254.96.140:8914$LR•IPV4『线路16』
广东卫视,http://175.0.65.210:8989/rtp/239.76.252.189:9000$LR•IPV4『线路17』
广东卫视,http://175.0.65.210:8989/rtp/239.76.245.189:1234$LR•IPV4『线路18』
广东卫视,http://175.0.65.210:8989/rtp/239.76.254.138:9000$LR•IPV4『线路19』
广东卫视,http://117.68.197.198:4022/rtp/238.1.78.161:7160$LR•IPV4『线路20』
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690$LR•IPV4『线路21』
广东卫视,http://139.227.197.250:4022/rtp/239.45.3.230:5140$LR•IPV4『线路22』
广东卫视,http://139.227.197.250:4022/rtp/233.18.204.88:5140$LR•IPV4『线路23』
广东卫视,http://139.227.197.250:4022/rtp/233.18.204.218:5140$LR•IPV4『线路24』
广东卫视,http://113.25.107.189:10000/rtp/239.1.1.49:8049$LR•IPV4『线路25』
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$LR•IPV4『线路26』
广东卫视,http://171.83.48.170:1234/rtp/239.254.96.140:8914$LR•IPV4『线路27』
广西卫视,http://113.102.35.71:8880/rtp/239.77.0.139:5146$LR•IPV4『线路1』
广西卫视,http://113.102.35.71:8880/rtp/239.253.43.36:5146$LR•IPV4『线路2』
广西卫视,http://60.168.109.197:4000/rtp/238.1.78.70:6432$LR•IPV4『线路3』
广西卫视,http://113.12.63.115:6666/rtp/239.81.0.107:4056$LR•IPV4『线路4』
广西卫视,http://60.168.109.180:4000/rtp/238.1.78.70:6432$LR•IPV4『线路5』
广西卫视,http://183.164.37.18:4022/rtp/238.1.78.70:6432$LR•IPV4『线路6』
广西卫视,http://118.251.99.122:8888/rtp/239.76.254.54:9000$LR•IPV4『线路7』
广西卫视,http://58.48.105.55:10001/rtp/239.69.1.191:10788$LR•IPV4『线路8』
广西卫视,http://175.0.65.210:8989/rtp/239.76.254.54:9000$LR•IPV4『线路9』
广西卫视,http://117.68.197.198:4022/rtp/238.1.78.70:6432$LR•IPV4『线路10』
广西卫视,http://111.113.88.146:2000/rtp/239.121.4.47:8256$LR•IPV4『线路11』
广西卫视,http://139.227.197.250:4022/rtp/239.45.0.5:5140$LR•IPV4『线路12』
广西卫视,http://139.227.197.250:4022/rtp/233.18.204.107:5140$LR•IPV4『线路13』
广西卫视,http://113.25.107.189:10000/rtp/239.1.1.40:8040$LR•IPV4『线路14』
广西卫视,http://171.83.48.170:1234/rtp/239.69.1.191:10788$LR•IPV4『线路15』
甘肃卫视,http://113.102.35.71:8880/rtp/239.77.0.189:5146$LR•IPV4『线路1』
甘肃卫视,http://113.102.35.71:8880/rtp/239.77.1.57:5146$LR•IPV4『线路2』
甘肃卫视,http://60.168.109.197:4000/rtp/238.1.79.36:4400$LR•IPV4『线路3』
甘肃卫视,http://113.12.63.115:6666/rtp/239.81.0.207:4056$LR•IPV4『线路4』
甘肃卫视,http://60.168.109.180:4000/rtp/238.1.79.36:4400$LR•IPV4『线路5』
甘肃卫视,http://183.164.37.18:4022/rtp/238.1.79.36:4400$LR•IPV4『线路6』
甘肃卫视,http://118.251.99.122:8888/rtp/239.76.253.94:9000$LR•IPV4『线路7』
甘肃卫视,http://118.251.99.122:8888/rtp/239.76.246.94:1234$LR•IPV4『线路8』
甘肃卫视,http://175.0.65.210:8989/rtp/239.76.253.94:9000$LR•IPV4『线路9』
甘肃卫视,http://175.0.65.210:8989/rtp/239.76.246.94:1234$LR•IPV4『线路10』
甘肃卫视,http://117.68.197.198:4022/rtp/238.1.79.36:4400$LR•IPV4『线路11』
甘肃卫视,http://111.113.88.146:2000/rtp/239.121.4.25:8124$LR•IPV4『线路12』
甘肃卫视,http://139.227.197.250:4022/rtp/239.45.0.15:5140$LR•IPV4『线路13』
甘肃卫视,http://139.227.197.250:4022/rtp/233.18.204.110:5140$LR•IPV4『线路14』
甘肃卫视,http://113.25.107.189:10000/rtp/239.1.1.51:8051$LR•IPV4『线路15』
贵州卫视,http://113.102.35.71:8880/rtp/239.77.0.230:5146$LR•IPV4『线路1』
贵州卫视,http://113.102.35.71:8880/rtp/239.77.1.221:5146$LR•IPV4『线路2』
贵州卫视,http://60.168.109.197:4000/rtp/238.1.78.244:7824$LR•IPV4『线路3』
贵州卫视,http://113.12.63.115:6666/rtp/239.81.0.95:4056$LR•IPV4『线路4』
贵州卫视,http://60.168.109.180:4000/rtp/238.1.78.244:7824$LR•IPV4『线路5』
贵州卫视,http://183.164.37.18:4022/rtp/238.1.78.244:7824$LR•IPV4『线路6』
贵州卫视,http://118.251.99.122:8888/rtp/239.76.245.198:1234$LR•IPV4『线路7』
贵州卫视,http://118.251.99.122:8888/rtp/239.76.252.198:9000$LR•IPV4『线路8』
贵州卫视,http://58.48.105.55:10001/rtp/239.69.1.150:10536$LR•IPV4『线路9』
贵州卫视,http://175.0.65.210:8989/rtp/239.76.245.198:1234$LR•IPV4『线路10』
贵州卫视,http://175.0.65.210:8989/rtp/239.76.252.198:9000$LR•IPV4『线路11』
贵州卫视,http://117.68.197.198:4022/rtp/238.1.78.244:7824$LR•IPV4『线路12』
贵州卫视,http://111.113.88.146:2000/rtp/239.121.4.65:8364$LR•IPV4『线路13』
贵州卫视,http://139.227.197.250:4022/rtp/239.45.1.80:5140$LR•IPV4『线路14』
贵州卫视,http://139.227.197.250:4022/rtp/233.18.204.101:5140$LR•IPV4『线路15』
贵州卫视,http://113.25.107.189:10000/rtp/239.1.1.43:8043$LR•IPV4『线路16』
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$LR•IPV4『线路17』
贵州卫视,http://171.83.48.170:1234/rtp/239.69.1.150:10536$LR•IPV4『线路18』
河北卫视,http://113.102.35.71:8880/rtp/239.77.0.148:5146$LR•IPV4『线路1』
河北卫视,http://113.102.35.71:8880/rtp/239.77.1.214:5146$LR•IPV4『线路2』
河北卫视,http://60.168.109.197:4000/rtp/238.1.78.245:7832$LR•IPV4『线路3』
河北卫视,http://113.12.63.115:6666/rtp/239.81.0.94:4056$LR•IPV4『线路4』
河北卫视,http://60.168.109.180:4000/rtp/238.1.78.245:7832$LR•IPV4『线路5』
河北卫视,http://183.164.37.18:4022/rtp/238.1.78.245:7832$LR•IPV4『线路6』
河北卫视,http://118.251.99.122:8888/rtp/239.76.245.199:1234$LR•IPV4『线路7』
河北卫视,http://118.251.99.122:8888/rtp/239.76.252.199:9000$LR•IPV4『线路8』
河北卫视,http://58.48.105.55:10001/rtp/239.254.96.113:9616$LR•IPV4『线路9』
河北卫视,http://175.0.65.210:8989/rtp/239.76.245.199:1234$LR•IPV4『线路10』
河北卫视,http://175.0.65.210:8989/rtp/239.76.252.199:9000$LR•IPV4『线路11』
河北卫视,http://117.68.197.198:4022/rtp/238.1.78.245:7832$LR•IPV4『线路12』
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430$LR•IPV4『线路13』
河北卫视,http://139.227.197.250:4022/rtp/239.45.1.44:5140$LR•IPV4『线路14』
河北卫视,http://139.227.197.250:4022/rtp/233.18.204.103:5140$LR•IPV4『线路15』
河北卫视,http://113.25.107.189:10000/rtp/239.1.1.48:8048$LR•IPV4『线路16』
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$LR•IPV4『线路17』
河北卫视,http://171.83.48.170:1234/rtp/239.254.96.113:9616$LR•IPV4『线路18』
河南卫视,http://113.102.35.71:8880/rtp/239.77.0.17:5146$LR•IPV4『线路1』
河南卫视,http://113.102.35.71:8880/rtp/239.77.1.229:5146$LR•IPV4『线路2』
河南卫视,http://60.168.109.197:4000/rtp/238.1.79.65:4632$LR•IPV4『线路3』
河南卫视,http://113.12.63.115:6666/rtp/239.81.0.220:4056$LR•IPV4『线路4』
河南卫视,http://60.168.109.180:4000/rtp/238.1.79.65:4632$LR•IPV4『线路5』
河南卫视,http://183.164.37.18:4022/rtp/238.1.79.65:4632$LR•IPV4『线路6』
河南卫视,http://118.251.99.122:8888/rtp/239.76.253.202:9000$LR•IPV4『线路7』
河南卫视,http://118.251.99.122:8888/rtp/239.76.246.202:1234$LR•IPV4『线路8』
河南卫视,http://118.251.99.122:8888/rtp/239.76.246.203:1234$LR•IPV4『线路9』
河南卫视,http://58.48.105.55:10001/rtp/239.69.1.168:10644$LR•IPV4『线路10』
河南卫视,http://175.0.65.210:8989/rtp/239.76.253.202:9000$LR•IPV4『线路11』
河南卫视,http://175.0.65.210:8989/rtp/239.76.246.202:1234$LR•IPV4『线路12』
河南卫视,http://175.0.65.210:8989/rtp/239.76.246.203:1234$LR•IPV4『线路13』
河南卫视,http://117.68.197.198:4022/rtp/238.1.79.65:4632$LR•IPV4『线路14』
河南卫视,http://111.113.88.146:2000/rtp/239.121.4.40:8214$LR•IPV4『线路15』
河南卫视,http://139.227.197.250:4022/rtp/239.45.0.3:5140$LR•IPV4『线路16』
河南卫视,http://139.227.197.250:4022/rtp/233.18.204.105:5140$LR•IPV4『线路17』
河南卫视,http://113.25.107.189:10000/rtp/239.1.1.34:8034$LR•IPV4『线路18』
河南卫视,http://171.83.48.170:1234/rtp/239.69.1.168:10644$LR•IPV4『线路19』
黑龙江卫视,http://113.102.35.71:8880/rtp/239.77.0.93:5146$LR•IPV4『线路1』
黑龙江卫视,http://113.102.35.71:8880/rtp/239.77.0.124:5146$LR•IPV4『线路2』
黑龙江卫视,http://113.102.35.71:8880/rtp/239.77.1.6:5146$LR•IPV4『线路3』
黑龙江卫视,http://113.102.35.71:8880/rtp/239.77.1.179:5146$LR•IPV4『线路4』
黑龙江卫视,http://60.168.109.197:4000/rtp/238.1.78.159:7144$LR•IPV4『线路5』
黑龙江卫视,http://113.12.63.115:6666/rtp/239.81.0.105:4056$LR•IPV4『线路6』
黑龙江卫视,http://60.168.109.180:4000/rtp/238.1.78.159:7144$LR•IPV4『线路7』
黑龙江卫视,http://183.164.37.18:4022/rtp/238.1.78.159:7144$LR•IPV4『线路8』
黑龙江卫视,http://118.251.99.122:8888/rtp/239.76.253.200:9000$LR•IPV4『线路9』
黑龙江卫视,http://118.251.99.122:8888/rtp/239.76.246.200:1234$LR•IPV4『线路10』
黑龙江卫视,http://58.48.105.55:10001/rtp/239.254.96.138:8902$LR•IPV4『线路11』
黑龙江卫视,http://175.0.65.210:8989/rtp/239.76.253.200:9000$LR•IPV4『线路12』
黑龙江卫视,http://175.0.65.210:8989/rtp/239.76.246.200:1234$LR•IPV4『线路13』
黑龙江卫视,http://117.68.197.198:4022/rtp/238.1.78.159:7144$LR•IPV4『线路14』
黑龙江卫视,http://139.227.197.250:4022/rtp/239.45.3.232:5140$LR•IPV4『线路15』
黑龙江卫视,http://139.227.197.250:4022/rtp/233.18.204.90:5140$LR•IPV4『线路16』
黑龙江卫视,http://113.25.107.189:10000/rtp/239.1.1.37:8037$LR•IPV4『线路17』
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$LR•IPV4『线路18』
黑龙江卫视,http://171.83.48.170:1234/rtp/239.254.96.138:8902$LR•IPV4『线路19』
湖北卫视,http://113.102.35.71:8880/rtp/239.77.0.95:5146$LR•IPV4『线路1』
湖北卫视,http://113.102.35.71:8880/rtp/239.77.0.128:5146$LR•IPV4『线路2』
湖北卫视,http://113.102.35.71:8880/rtp/239.77.1.93:5146$LR•IPV4『线路3』
湖北卫视,http://113.102.35.71:8880/rtp/239.77.1.174:5146$LR•IPV4『线路4』
湖北卫视,http://60.168.109.197:4000/rtp/238.1.78.168:7216$LR•IPV4『线路5』
湖北卫视,http://113.12.63.115:6666/rtp/239.81.0.112:4056$LR•IPV4『线路6』
湖北卫视,http://60.168.109.180:4000/rtp/238.1.78.168:7216$LR•IPV4『线路7』
湖北卫视,http://183.164.37.18:4022/rtp/238.1.78.168:7216$LR•IPV4『线路8』
湖北卫视,http://118.251.99.122:8888/rtp/239.76.246.193:1234$LR•IPV4『线路9』
湖北卫视,http://118.251.99.122:8888/rtp/239.76.253.193:9000$LR•IPV4『线路10』
湖北卫视,http://58.48.105.55:10001/rtp/239.254.96.115:8664$LR•IPV4『线路11』
湖北卫视,http://175.0.65.210:8989/rtp/239.76.246.193:1234$LR•IPV4『线路12』
湖北卫视,http://175.0.65.210:8989/rtp/239.76.253.193:9000$LR•IPV4『线路13』
湖北卫视,http://117.68.197.198:4022/rtp/238.1.78.168:7216$LR•IPV4『线路14』
湖北卫视,http://111.113.88.146:2000/rtp/239.121.4.126:8738$LR•IPV4『线路15』
湖北卫视,http://139.227.197.250:4022/rtp/239.45.3.239:5140$LR•IPV4『线路16』
湖北卫视,http://139.227.197.250:4022/rtp/233.18.204.92:5140$LR•IPV4『线路17』
湖北卫视,http://113.25.107.189:10000/rtp/239.1.1.32:8032$LR•IPV4『线路18』
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$LR•IPV4『线路19』
湖北卫视,http://171.83.48.170:1234/rtp/239.254.96.115:8664$LR•IPV4『线路20』
吉林卫视,http://113.102.35.71:8880/rtp/239.77.0.150:5146$LR•IPV4『线路1』
吉林卫视,http://113.102.35.71:8880/rtp/239.77.1.111:5146$LR•IPV4『线路2』
吉林卫视,http://60.168.109.197:4000/rtp/238.1.79.48:4496$LR•IPV4『线路3』
吉林卫视,http://113.12.63.115:6666/rtp/239.81.0.143:4056$LR•IPV4『线路4』
吉林卫视,http://60.168.109.180:4000/rtp/238.1.79.48:4496$LR•IPV4『线路5』
吉林卫视,http://183.164.37.18:4022/rtp/238.1.79.48:4496$LR•IPV4『线路6』
吉林卫视,http://118.251.99.122:8888/rtp/239.76.253.201:9000$LR•IPV4『线路7』
吉林卫视,http://118.251.99.122:8888/rtp/239.76.246.201:1234$LR•IPV4『线路8』
吉林卫视,http://58.48.105.55:10001/rtp/239.69.1.212:10914$LR•IPV4『线路9』
吉林卫视,http://175.0.65.210:8989/rtp/239.76.253.201:9000$LR•IPV4『线路10』
吉林卫视,http://175.0.65.210:8989/rtp/239.76.246.201:1234$LR•IPV4『线路11』
吉林卫视,http://117.68.197.198:4022/rtp/238.1.79.48:4496$LR•IPV4『线路12』
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232$LR•IPV4『线路13』
吉林卫视,http://139.227.197.250:4022/rtp/239.45.0.6:5140$LR•IPV4『线路14』
吉林卫视,http://139.227.197.250:4022/rtp/239.45.3.248:5140$LR•IPV4『线路15』
吉林卫视,http://139.227.197.250:4022/rtp/233.18.204.108:5140$LR•IPV4『线路16』
吉林卫视,http://113.25.107.189:10000/rtp/239.1.1.30:8030$LR•IPV4『线路17』
吉林卫视,http://171.83.48.170:1234/rtp/239.69.1.212:10914$LR•IPV4『线路18』
内蒙古卫视,http://113.102.35.71:8880/rtp/239.77.0.70:5146$LR•IPV4『线路1』
内蒙古卫视,http://113.102.35.71:8880/rtp/239.77.1.55:5146$LR•IPV4『线路2』
内蒙古卫视,http://60.168.109.197:4000/rtp/238.1.78.103:6696$LR•IPV4『线路3』
内蒙古卫视,http://60.168.109.180:4000/rtp/238.1.78.103:6696$LR•IPV4『线路4』
内蒙古卫视,http://183.164.37.18:4022/rtp/238.1.78.103:6696$LR•IPV4『线路5』
内蒙古卫视,http://117.68.197.198:4022/rtp/238.1.78.103:6696$LR•IPV4『线路6』
内蒙古卫视,http://111.113.88.146:2000/rtp/239.121.4.57:8316$LR•IPV4『线路7』
内蒙古卫视,http://139.227.197.250:4022/rtp/233.18.204.217:5140$LR•IPV4『线路8』
内蒙古卫视,http://113.25.107.189:10000/rtp/239.1.1.60:8060$LR•IPV4『线路9』
辽宁卫视,http://113.102.35.71:8880/rtp/239.77.1.103:5146$LR•IPV4『线路1』
辽宁卫视,http://113.102.35.71:8880/rtp/239.77.0.123:5146$LR•IPV4『线路2』
辽宁卫视,http://60.168.109.197:4000/rtp/238.1.78.21:6096$LR•IPV4『线路3』
辽宁卫视,http://113.12.63.115:6666/rtp/239.81.0.210:4056$LR•IPV4『线路4』
辽宁卫视,http://60.168.109.180:4000/rtp/238.1.78.21:6096$LR•IPV4『线路5』
辽宁卫视,http://183.164.37.18:4022/rtp/238.1.78.21:6096$LR•IPV4『线路6』
辽宁卫视,http://118.251.99.122:8888/rtp/239.76.245.197:1234$LR•IPV4『线路7』
辽宁卫视,http://118.251.99.122:8888/rtp/239.76.252.197:9000$LR•IPV4『线路8』
辽宁卫视,http://58.48.105.55:10001/rtp/239.69.1.71:10066$LR•IPV4『线路9』
辽宁卫视,http://175.0.65.210:8989/rtp/239.76.245.197:1234$LR•IPV4『线路10』
辽宁卫视,http://175.0.65.210:8989/rtp/239.76.252.197:9000$LR•IPV4『线路11』
辽宁卫视,http://117.68.197.198:4022/rtp/238.1.78.21:6096$LR•IPV4『线路12』
辽宁卫视,http://111.113.88.146:2000/rtp/239.121.4.163:8962$LR•IPV4『线路13』
辽宁卫视,http://139.227.197.250:4022/rtp/239.45.1.123:5140$LR•IPV4『线路14』
辽宁卫视,http://139.227.197.250:4022/rtp/233.18.204.96:5140$LR•IPV4『线路15』
辽宁卫视,http://113.25.107.189:10000/rtp/239.1.1.42:8042$LR•IPV4『线路16』
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$LR•IPV4『线路17』
辽宁卫视,http://171.83.48.170:1234/rtp/239.69.1.71:10066$LR•IPV4『线路18』
宁夏卫视,http://113.102.35.71:8880/rtp/239.77.0.49:5146$LR•IPV4『线路1』
宁夏卫视,http://113.102.35.71:8880/rtp/239.77.1.28:5146$LR•IPV4『线路2』
宁夏卫视,http://113.102.35.71:8880/rtp/239.77.1.246:5146$LR•IPV4『线路3』
宁夏卫视,http://113.102.35.71:8880/rtp/239.77.0.73:5146$LR•IPV4『线路4』
宁夏卫视,http://60.168.109.197:4000/rtp/238.1.78.109:6744$LR•IPV4『线路5』
宁夏卫视,http://113.12.63.115:6666/rtp/239.81.0.200:4056$LR•IPV4『线路6』
宁夏卫视,http://60.168.109.180:4000/rtp/238.1.78.109:6744$LR•IPV4『线路7』
宁夏卫视,http://183.164.37.18:4022/rtp/238.1.78.109:6744$LR•IPV4『线路8』
宁夏卫视,http://118.251.99.122:8888/rtp/239.76.252.107:9000$LR•IPV4『线路9』
宁夏卫视,http://118.251.99.122:8888/rtp/239.76.245.107:1234$LR•IPV4『线路10』
宁夏卫视,http://175.0.65.210:8989/rtp/239.76.252.107:9000$LR•IPV4『线路11』
宁夏卫视,http://175.0.65.210:8989/rtp/239.76.245.107:1234$LR•IPV4『线路12』
宁夏卫视,http://117.68.197.198:4022/rtp/238.1.78.109:6744$LR•IPV4『线路13』
宁夏卫视,http://111.113.88.146:2000/rtp/239.121.4.94:8538$LR•IPV4『线路14』
宁夏卫视,http://113.25.107.189:10000/rtp/239.1.1.56:8056$LR•IPV4『线路15』
青海卫视,http://113.102.35.71:8880/rtp/239.253.43.125:5146$LR•IPV4『线路1』
青海卫视,http://60.168.109.197:4000/rtp/238.1.78.102:6688$LR•IPV4『线路2』
青海卫视,http://60.168.109.180:4000/rtp/238.1.78.102:6688$LR•IPV4『线路3』
青海卫视,http://183.164.37.18:4022/rtp/238.1.78.102:6688$LR•IPV4『线路4』
青海卫视,http://118.251.99.122:8888/rtp/239.76.254.132:9000$LR•IPV4『线路5』
青海卫视,http://175.0.65.210:8989/rtp/239.76.254.132:9000$LR•IPV4『线路6』
青海卫视,http://117.68.197.198:4022/rtp/238.1.78.102:6688$LR•IPV4『线路7』
青海卫视,http://111.113.88.146:2000/rtp/239.121.4.55:8304$LR•IPV4『线路8』
青海卫视,http://139.227.197.250:4022/rtp/239.45.0.37:5140$LR•IPV4『线路9』
青海卫视,http://139.227.197.250:4022/rtp/233.18.204.112:5140$LR•IPV4『线路10』
青海卫视,http://113.25.107.189:10000/rtp/239.1.1.53:8053$LR•IPV4『线路11』
山东卫视,http://113.102.35.71:8880/rtp/239.77.0.94:5146$LR•IPV4『线路1』
山东卫视,http://113.102.35.71:8880/rtp/239.77.1.142:5146$LR•IPV4『线路2』
山东卫视,http://113.102.35.71:8880/rtp/239.77.0.61:5146$LR•IPV4『线路3』
山东卫视,http://60.168.109.197:4000/rtp/238.1.78.169:7224$LR•IPV4『线路4』
山东卫视,http://113.12.63.115:6666/rtp/239.81.0.114:4056$LR•IPV4『线路5』
山东卫视,http://113.12.63.115:6666/rtp/239.81.0.78:4056$LR•IPV4『线路6』
山东卫视,http://60.168.109.180:4000/rtp/238.1.78.169:7224$LR•IPV4『线路7』
山东卫视,http://183.164.37.18:4022/rtp/238.1.78.169:7224$LR•IPV4『线路8』
山东卫视,http://118.251.99.122:8888/rtp/239.76.253.195:9000$LR•IPV4『线路9』
山东卫视,http://118.251.99.122:8888/rtp/239.76.246.195:1234$LR•IPV4『线路10』
山东卫视,http://118.251.99.122:8888/rtp/239.76.254.228:9000$LR•IPV4『线路11』
山东卫视,http://118.251.99.122:8888/rtp/239.76.254.230:9000$LR•IPV4『线路12』
山东卫视,http://58.48.105.55:10001/rtp/239.69.1.69:10054$LR•IPV4『线路13』
山东卫视,http://175.0.65.210:8989/rtp/239.76.253.195:9000$LR•IPV4『线路14』
山东卫视,http://175.0.65.210:8989/rtp/239.76.246.195:1234$LR•IPV4『线路15』
山东卫视,http://175.0.65.210:8989/rtp/239.76.254.228:9000$LR•IPV4『线路16』
山东卫视,http://175.0.65.210:8989/rtp/239.76.254.230:9000$LR•IPV4『线路17』
山东卫视,http://117.68.197.198:4022/rtp/238.1.78.169:7224$LR•IPV4『线路18』
山东卫视,http://111.113.88.146:2000/rtp/239.121.4.162:8956$LR•IPV4『线路19』
山东卫视,http://139.227.197.250:4022/rtp/239.45.3.238:5140$LR•IPV4『线路20』
山东卫视,http://139.227.197.250:4022/rtp/233.18.204.91:5140$LR•IPV4『线路21』
山东卫视,http://139.227.197.250:4022/rtp/239.45.3.180:5140$LR•IPV4『线路22』
山东卫视,http://113.25.107.189:10000/rtp/239.1.1.47:8047$LR•IPV4『线路23』
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$LR•IPV4『线路24』
山东卫视,http://171.83.48.170:1234/rtp/239.69.1.69:10054$LR•IPV4『线路25』
山西卫视,http://113.102.35.71:8880/rtp/239.77.0.69:5146$LR•IPV4『线路1』
山西卫视,http://113.102.35.71:8880/rtp/239.77.1.74:5146$LR•IPV4『线路2』
山西卫视,http://60.168.109.197:4000/rtp/238.1.78.95:6632$LR•IPV4『线路3』
山西卫视,http://60.168.109.180:4000/rtp/238.1.78.95:6632$LR•IPV4『线路4』
山西卫视,http://183.164.37.18:4022/rtp/238.1.78.95:6632$LR•IPV4『线路5』
山西卫视,http://117.68.197.198:4022/rtp/238.1.78.95:6632$LR•IPV4『线路6』
山西卫视,http://111.113.88.146:2000/rtp/239.121.4.32:8166$LR•IPV4『线路7』
山西卫视,http://139.227.197.250:4022/rtp/239.45.3.205:5140$LR•IPV4『线路8』
山西卫视,http://139.227.197.250:4022/rtp/239.45.0.57:5140$LR•IPV4『线路9』
山西卫视,http://113.25.107.189:10000/rtp/239.1.1.1:8001$LR•IPV4『线路10』
天津卫视,http://113.102.35.71:8880/rtp/239.77.0.97:5146$LR•IPV4『线路1』
天津卫视,http://113.102.35.71:8880/rtp/239.77.0.131:5146$LR•IPV4『线路2』
天津卫视,http://113.102.35.71:8880/rtp/239.77.1.141:5146$LR•IPV4『线路3』
天津卫视,http://113.102.35.71:8880/rtp/239.77.1.182:5146$LR•IPV4『线路4』
天津卫视,http://60.168.109.197:4000/rtp/238.1.78.20:6088$LR•IPV4『线路5』
天津卫视,http://113.12.63.115:6666/rtp/239.81.0.113:4056$LR•IPV4『线路6』
天津卫视,http://60.168.109.180:4000/rtp/238.1.78.20:6088$LR•IPV4『线路7』
天津卫视,http://183.164.37.18:4022/rtp/238.1.78.20:6088$LR•IPV4『线路8』
天津卫视,http://118.251.99.122:8888/rtp/239.76.253.185:9000$LR•IPV4『线路9』
天津卫视,http://118.251.99.122:8888/rtp/239.76.246.185:1234$LR•IPV4『线路10』
天津卫视,http://58.48.105.55:10001/rtp/239.69.1.68:10048$LR•IPV4『线路11』
天津卫视,http://175.0.65.210:8989/rtp/239.76.253.185:9000$LR•IPV4『线路12』
天津卫视,http://175.0.65.210:8989/rtp/239.76.246.185:1234$LR•IPV4『线路13』
天津卫视,http://117.68.197.198:4022/rtp/238.1.78.20:6088$LR•IPV4『线路14』
天津卫视,http://111.113.88.146:2000/rtp/239.121.4.72:8406$LR•IPV4『线路15』
天津卫视,http://139.227.197.250:4022/rtp/239.45.1.124:5140$LR•IPV4『线路16』
天津卫视,http://139.227.197.250:4022/rtp/233.18.204.97:5140$LR•IPV4『线路17』
天津卫视,http://113.25.107.189:10000/rtp/239.1.1.46:8046$LR•IPV4『线路18』
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$LR•IPV4『线路19』
天津卫视,http://171.83.48.170:1234/rtp/239.69.1.68:10048$LR•IPV4『线路20』
海南卫视,http://113.102.35.71:8880/rtp/239.253.43.35:5146$LR•IPV4『线路1』
海南卫视,http://113.102.35.71:8880/rtp/239.253.43.101:5146$LR•IPV4『线路2』
海南卫视,http://60.168.109.197:4000/rtp/238.1.79.49:4504$LR•IPV4『线路3』
海南卫视,http://113.12.63.115:6666/rtp/239.81.0.199:4056$LR•IPV4『线路4』
海南卫视,http://60.168.109.180:4000/rtp/238.1.79.49:4504$LR•IPV4『线路5』
海南卫视,http://183.164.37.18:4022/rtp/238.1.79.49:4504$LR•IPV4『线路6』
海南卫视,http://58.48.105.55:10001/rtp/239.69.1.151:10542$LR•IPV4『线路7』
海南卫视,http://117.68.197.198:4022/rtp/238.1.79.49:4504$LR•IPV4『线路8』
海南卫视,http://111.113.88.146:2000/rtp/239.121.4.50:8274$LR•IPV4『线路9』
海南卫视,http://139.227.197.250:4022/rtp/233.18.204.102:5140$LR•IPV4『线路10』
海南卫视,http://139.227.197.250:4022/rtp/239.45.1.81:5140$LR•IPV4『线路11』
海南卫视,http://113.25.107.189:10000/rtp/239.1.1.55:8055$LR•IPV4『线路12』
海南卫视,http://171.83.48.170:1234/rtp/239.69.1.151:10542$LR•IPV4『线路13』
新疆卫视,http://113.102.35.71:8880/rtp/239.77.0.47:5146$LR•IPV4『线路1』
新疆卫视,http://113.102.35.71:8880/rtp/239.77.1.25:5146$LR•IPV4『线路2』
新疆卫视,http://113.102.35.71:8880/rtp/239.253.43.202:5146$LR•IPV4『线路3』
新疆卫视,http://60.168.109.197:4000/rtp/238.1.78.110:6752$LR•IPV4『线路4』
新疆卫视,http://113.12.63.115:6666/rtp/239.81.0.122:4056$LR•IPV4『线路5』
新疆卫视,http://60.168.109.180:4000/rtp/238.1.78.110:6752$LR•IPV4『线路6』
新疆卫视,http://183.164.37.18:4022/rtp/238.1.78.110:6752$LR•IPV4『线路7』
新疆卫视,http://118.251.99.122:8888/rtp/239.76.252.109:9000$LR•IPV4『线路8』
新疆卫视,http://118.251.99.122:8888/rtp/239.76.245.109:1234$LR•IPV4『线路9』
新疆卫视,http://175.0.65.210:8989/rtp/239.76.252.109:9000$LR•IPV4『线路10』
新疆卫视,http://175.0.65.210:8989/rtp/239.76.245.109:1234$LR•IPV4『线路11』
新疆卫视,http://117.68.197.198:4022/rtp/238.1.78.110:6752$LR•IPV4『线路12』
新疆卫视,http://111.113.88.146:2000/rtp/239.121.4.58:8322$LR•IPV4『线路13』
新疆卫视,http://139.227.197.250:4022/rtp/233.18.204.220:5140$LR•IPV4『线路14』
新疆卫视,http://113.25.107.189:10000/rtp/239.1.1.59:8059$LR•IPV4『线路15』
云南卫视,http://113.102.35.71:8880/rtp/239.253.43.37:5146$LR•IPV4『线路1』
云南卫视,http://113.102.35.71:8880/rtp/239.253.43.100:5146$LR•IPV4『线路2』
