公告,#genre#
宁夏卫视,http://113.25.107.189:10000/rtp/239.1.1.56:8056$LR•IPV4『线路11』
宁夏卫视,http://183.161.175.179:7000/rtp/238.1.78.109:6744$LR•IPV4『线路12』
青海卫视,http://183.30.201.101:10002/rtp/239.253.43.125:5146$LR•IPV4『线路1』
青海卫视,http://116.30.198.158:55555/rtp/239.253.43.125:5146$LR•IPV4『线路2』
青海卫视,http://113.25.107.189:10000/rtp/239.1.1.53:8053$LR•IPV4『线路3』
青海卫视,http://183.161.175.179:7000/rtp/238.1.78.102:6688$LR•IPV4『线路4』
山东卫视,http://183.30.201.101:10002/rtp/239.77.0.94:5146$LR•IPV4『线路1』
山东卫视,http://183.30.201.101:10002/rtp/239.77.1.142:5146$LR•IPV4『线路2』
山东卫视,http://183.30.201.101:10002/rtp/239.77.0.61:5146$LR•IPV4『线路3』
山东卫视,http://58.48.104.87:8989/rtp/239.69.1.69:10054$LR•IPV4『线路4』
山东卫视,http://183.132.70.120:50000/rtp/233.50.201.105:5140$LR•IPV4『线路5』
山东卫视,http://183.132.70.120:50000/rtp/233.50.200.127:5140$LR•IPV4『线路6』
山东卫视,http://183.132.70.120:50000/rtp/233.50.202.108:5140$LR•IPV4『线路7』
山东卫视,http://112.82.215.30:7000/rtp/239.49.8.7:9306$LR•IPV4『线路8』
山东卫视,http://114.221.3.64:4022/rtp/239.49.8.7:9306$LR•IPV4『线路9』
山东卫视,http://122.234.155.78:55555/rtp/233.50.201.105:5140$LR•IPV4『线路10』
山东卫视,http://122.234.155.78:55555/rtp/233.50.200.127:5140$LR•IPV4『线路11』
山东卫视,http://122.234.155.78:55555/rtp/233.50.202.108:5140$LR•IPV4『线路12』
山东卫视,http://116.30.198.158:55555/rtp/239.77.0.94:5146$LR•IPV4『线路13』
山东卫视,http://116.30.198.158:55555/rtp/239.77.1.142:5146$LR•IPV4『线路14』
山东卫视,http://116.30.198.158:55555/rtp/239.77.0.61:5146$LR•IPV4『线路15』
山东卫视,http://113.25.107.189:10000/rtp/239.1.1.47:8047$LR•IPV4『线路16』
山东卫视,http://183.161.175.179:7000/rtp/238.1.78.169:7224$LR•IPV4『线路17』
山东卫视,http://111.227.173.94:4022/rtp/239.254.200.55:8052$LR•IPV4『线路18』
山西卫视,http://183.30.201.101:10002/rtp/239.77.0.69:5146$LR•IPV4『线路1』
山西卫视,http://183.30.201.101:10002/rtp/239.77.1.74:5146$LR•IPV4『线路2』
山西卫视,http://116.30.198.158:55555/rtp/239.77.0.69:5146$LR•IPV4『线路3』
山西卫视,http://116.30.198.158:55555/rtp/239.77.1.74:5146$LR•IPV4『线路4』
山西卫视,http://113.25.107.189:10000/rtp/239.1.1.1:8001$LR•IPV4『线路5』
山西卫视,http://183.161.175.179:7000/rtp/238.1.78.95:6632$LR•IPV4『线路6』
天津卫视,http://183.30.201.101:10002/rtp/239.77.0.97:5146$LR•IPV4『线路1』
天津卫视,http://183.30.201.101:10002/rtp/239.77.0.131:5146$LR•IPV4『线路2』
天津卫视,http://183.30.201.101:10002/rtp/239.77.1.141:5146$LR•IPV4『线路3』
天津卫视,http://183.30.201.101:10002/rtp/239.77.1.182:5146$LR•IPV4『线路4』
天津卫视,http://58.48.104.87:8989/rtp/239.69.1.68:10048$LR•IPV4『线路5』
天津卫视,http://183.132.70.120:50000/rtp/233.50.201.104:5140$LR•IPV4『线路6』
天津卫视,http://183.132.70.120:50000/rtp/233.50.200.104:5140$LR•IPV4『线路7』
天津卫视,http://112.82.215.30:7000/rtp/239.49.8.35:8620$LR•IPV4『线路8』
天津卫视,http://114.221.3.64:4022/rtp/239.49.8.35:8620$LR•IPV4『线路9』
天津卫视,http://122.234.155.78:55555/rtp/233.50.201.104:5140$LR•IPV4『线路10』
天津卫视,http://122.234.155.78:55555/rtp/233.50.200.104:5140$LR•IPV4『线路11』
天津卫视,http://116.30.198.158:55555/rtp/239.77.0.97:5146$LR•IPV4『线路12』
天津卫视,http://116.30.198.158:55555/rtp/239.77.0.131:5146$LR•IPV4『线路13』
天津卫视,http://116.30.198.158:55555/rtp/239.77.1.141:5146$LR•IPV4『线路14』
天津卫视,http://116.30.198.158:55555/rtp/239.77.1.182:5146$LR•IPV4『线路15』
天津卫视,http://113.25.107.189:10000/rtp/239.1.1.46:8046$LR•IPV4『线路16』
天津卫视,http://183.161.175.179:7000/rtp/238.1.78.20:6088$LR•IPV4『线路17』
天津卫视,http://111.227.173.94:4022/rtp/239.254.200.54:1234$LR•IPV4『线路18』
海南卫视,http://183.30.201.101:10002/rtp/239.253.43.35:5146$LR•IPV4『线路1』
海南卫视,http://183.30.201.101:10002/rtp/239.253.43.101:5146$LR•IPV4『线路2』
海南卫视,http://58.48.104.87:8989/rtp/239.69.1.151:10542$LR•IPV4『线路3』
海南卫视,http://183.132.70.120:50000/rtp/233.50.200.165:5140$LR•IPV4『线路4』
海南卫视,http://183.132.70.120:50000/rtp/233.50.200.62:5140$LR•IPV4『线路5』
海南卫视,http://183.132.70.120:50000/rtp/233.50.201.55:5140$LR•IPV4『线路6』
海南卫视,http://112.82.215.30:7000/rtp/239.49.8.83:8000$LR•IPV4『线路7』
海南卫视,http://114.221.3.64:4022/rtp/239.49.8.83:8000$LR•IPV4『线路8』
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.165:5140$LR•IPV4『线路9』
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.62:5140$LR•IPV4『线路10』
海南卫视,http://122.234.155.78:55555/rtp/233.50.201.55:5140$LR•IPV4『线路11』
海南卫视,http://116.30.198.158:55555/rtp/239.253.43.35:5146$LR•IPV4『线路12』
海南卫视,http://116.30.198.158:55555/rtp/239.253.43.101:5146$LR•IPV4『线路13』
海南卫视,http://113.25.107.189:10000/rtp/239.1.1.55:8055$LR•IPV4『线路14』
海南卫视,http://183.161.175.179:7000/rtp/238.1.79.49:4504$LR•IPV4『线路15』
海南卫视,http://111.227.173.94:4022/rtp/239.254.201.125:6288$LR•IPV4『线路16』
新疆卫视,http://183.30.201.101:10002/rtp/239.77.0.47:5146$LR•IPV4『线路1』
新疆卫视,http://183.30.201.101:10002/rtp/239.77.1.25:5146$LR•IPV4『线路2』
新疆卫视,http://183.30.201.101:10002/rtp/239.253.43.202:5146$LR•IPV4『线路3』
新疆卫视,http://183.132.70.120:50000/rtp/233.50.202.46:5140$LR•IPV4『线路4』
新疆卫视,http://122.234.155.78:55555/rtp/233.50.202.46:5140$LR•IPV4『线路5』
新疆卫视,http://116.30.198.158:55555/rtp/239.77.0.47:5146$LR•IPV4『线路6』
新疆卫视,http://116.30.198.158:55555/rtp/239.77.1.25:5146$LR•IPV4『线路7』
新疆卫视,http://116.30.198.158:55555/rtp/239.253.43.202:5146$LR•IPV4『线路8』
新疆卫视,http://113.25.107.189:10000/rtp/239.1.1.59:8059$LR•IPV4『线路9』
新疆卫视,http://183.161.175.179:7000/rtp/238.1.78.110:6752$LR•IPV4『线路10』
云南卫视,http://183.30.201.101:10002/rtp/239.253.43.37:5146$LR•IPV4『线路1』
云南卫视,http://183.30.201.101:10002/rtp/239.253.43.100:5146$LR•IPV4『线路2』
云南卫视,http://183.132.70.120:50000/rtp/233.50.200.115:5140$LR•IPV4『线路3』
云南卫视,http://112.82.215.30:7000/rtp/239.49.0.177:8000$LR•IPV4『线路4』
云南卫视,http://114.221.3.64:4022/rtp/239.49.0.177:8000$LR•IPV4『线路5』
云南卫视,http://122.234.155.78:55555/rtp/233.50.200.115:5140$LR•IPV4『线路6』
云南卫视,http://116.30.198.158:55555/rtp/239.253.43.37:5146$LR•IPV4『线路7』
云南卫视,http://116.30.198.158:55555/rtp/239.253.43.100:5146$LR•IPV4『线路8』
云南卫视,http://113.25.107.189:10000/rtp/239.1.1.54:8054$LR•IPV4『线路9』
云南卫视,http://183.161.175.179:7000/rtp/238.1.78.89:6584$LR•IPV4『线路10』
西藏卫视,http://183.30.201.101:10002/rtp/239.77.0.46:5146$LR•IPV4『线路1』
西藏卫视,http://183.30.201.101:10002/rtp/239.77.1.26:5146$LR•IPV4『线路2』
西藏卫视,http://183.30.201.101:10002/rtp/239.77.0.74:5146$LR•IPV4『线路3』
西藏卫视,http://183.132.70.120:50000/rtp/233.50.202.43:5140$LR•IPV4『线路4』
西藏卫视,http://122.234.155.78:55555/rtp/233.50.202.43:5140$LR•IPV4『线路5』
西藏卫视,http://116.30.198.158:55555/rtp/239.77.0.46:5146$LR•IPV4『线路6』
西藏卫视,http://116.30.198.158:55555/rtp/239.77.1.26:5146$LR•IPV4『线路7』
西藏卫视,http://116.30.198.158:55555/rtp/239.77.0.74:5146$LR•IPV4『线路8』
西藏卫视,http://113.25.107.189:10000/rtp/239.1.1.57:8057$LR•IPV4『线路9』
西藏卫视,http://183.161.175.179:7000/rtp/238.1.78.101:6680$LR•IPV4『线路10』
兵团卫视,http://183.30.201.101:10002/rtp/239.77.0.48:5146$LR•IPV4『线路1』
兵团卫视,http://183.30.201.101:10002/rtp/239.77.1.29:5146$LR•IPV4『线路2』
兵团卫视,http://183.30.201.101:10002/rtp/239.77.0.77:5146$LR•IPV4『线路3』
兵团卫视,http://183.132.70.120:50000/rtp/233.50.202.44:5140$LR•IPV4『线路4』
兵团卫视,http://122.234.155.78:55555/rtp/233.50.202.44:5140$LR•IPV4『线路5』
兵团卫视,http://116.30.198.158:55555/rtp/239.77.0.48:5146$LR•IPV4『线路6』
兵团卫视,http://116.30.198.158:55555/rtp/239.77.1.29:5146$LR•IPV4『线路7』
兵团卫视,http://116.30.198.158:55555/rtp/239.77.0.77:5146$LR•IPV4『线路8』
兵团卫视,http://113.25.107.189:10000/rtp/239.1.1.58:8058$LR•IPV4『线路9』
兵团卫视,http://183.161.175.179:7000/rtp/238.1.78.104:6704$LR•IPV4『线路10』
农林卫视,http://113.25.107.189:10000/rtp/239.1.1.73:8073$LR•IPV4
三沙卫视,http://183.30.201.101:10002/rtp/239.253.43.113:5146$LR•IPV4『线路1』
三沙卫视,http://183.132.70.120:50000/rtp/233.50.200.175:5140$LR•IPV4『线路2』
三沙卫视,http://112.82.215.30:7000/rtp/239.49.0.167:8000$LR•IPV4『线路3』
三沙卫视,http://114.221.3.64:4022/rtp/239.49.0.167:8000$LR•IPV4『线路4』
三沙卫视,http://122.234.155.78:55555/rtp/233.50.200.175:5140$LR•IPV4『线路5』
三沙卫视,http://116.30.198.158:55555/rtp/239.253.43.113:5146$LR•IPV4『线路6』
三沙卫视,http://113.25.107.189:10000/rtp/239.1.1.70:8070$LR•IPV4『线路7』
三沙卫视,http://183.161.175.179:7000/rtp/238.1.78.27:6144$LR•IPV4『线路8』
延边卫视,http://183.30.201.101:10002/rtp/239.77.0.10:5146$LR•IPV4『线路1』
延边卫视,http://183.30.201.101:10002/rtp/239.77.1.99:5146$LR•IPV4『线路2』
延边卫视,http://116.30.198.158:55555/rtp/239.77.0.10:5146$LR•IPV4『线路3』
延边卫视,http://116.30.198.158:55555/rtp/239.77.1.99:5146$LR•IPV4『线路4』
📡  江西频道,#genre#
📡  北京频道,#genre#
睛彩竞技,http://183.30.201.101:10002/rtp/239.77.1.20:5146$LR•IPV4『线路1』
睛彩竞技,http://183.132.70.120:50000/rtp/233.50.202.26:5140$LR•IPV4『线路2』
睛彩竞技,http://122.234.155.78:55555/rtp/233.50.202.26:5140$LR•IPV4『线路3』
睛彩竞技,http://116.30.198.158:55555/rtp/239.77.1.20:5146$LR•IPV4『线路4』
睛彩篮球,http://183.30.201.101:10002/rtp/239.77.1.21:5146$LR•IPV4『线路1』
睛彩篮球,http://183.132.70.120:50000/rtp/233.50.202.27:5140$LR•IPV4『线路2』
睛彩篮球,http://122.234.155.78:55555/rtp/233.50.202.27:5140$LR•IPV4『线路3』
睛彩篮球,http://116.30.198.158:55555/rtp/239.77.1.21:5146$LR•IPV4『线路4』
睛彩广场舞,http://183.30.201.101:10002/rtp/239.77.1.23:5146$LR•IPV4『线路1』
睛彩广场舞,http://116.30.198.158:55555/rtp/239.77.1.23:5146$LR•IPV4『线路2』
📡  上海频道,#genre#
生活时尚,http://183.132.70.120:50000/rtp/233.50.201.187:5140$LR•IPV4『线路1』
生活时尚,http://183.132.70.120:50000/rtp/233.50.200.15:5140$LR•IPV4『线路2』
生活时尚,http://112.82.215.30:7000/rtp/239.49.1.181:6000$LR•IPV4『线路3』
生活时尚,http://114.221.3.64:4022/rtp/239.49.1.181:6000$LR•IPV4『线路4』
生活时尚,http://122.234.155.78:55555/rtp/233.50.201.187:5140$LR•IPV4『线路5』
生活时尚,http://122.234.155.78:55555/rtp/233.50.200.15:5140$LR•IPV4『线路6』
生活时尚,http://113.25.107.189:10000/rtp/239.1.1.76:8076$LR•IPV4『线路7』
生活时尚,http://183.161.175.179:7000/rtp/238.1.78.155:7112$LR•IPV4『线路8』
生活时尚,http://111.227.173.94:4022/rtp/239.254.201.166:6359$LR•IPV4『线路9』
都市剧场,http://183.132.70.120:50000/rtp/233.50.201.190:5140$LR•IPV4『线路1』
都市剧场,http://183.132.70.120:50000/rtp/233.50.200.11:5140$LR•IPV4『线路2』
都市剧场,http://112.82.215.30:7000/rtp/239.49.1.170:6000$LR•IPV4『线路3』
都市剧场,http://114.221.3.64:4022/rtp/239.49.1.170:6000$LR•IPV4『线路4』
都市剧场,http://122.234.155.78:55555/rtp/233.50.201.190:5140$LR•IPV4『线路5』
都市剧场,http://122.234.155.78:55555/rtp/233.50.200.11:5140$LR•IPV4『线路6』
都市剧场,http://113.25.107.189:10000/rtp/239.1.1.81:8081$LR•IPV4『线路7』
都市剧场,http://183.161.175.179:7000/rtp/238.1.78.74:6464$LR•IPV4『线路8』
都市剧场,http://111.227.173.94:4022/rtp/239.254.201.167:6360$LR•IPV4『线路9』
欢笑剧场,http://183.132.70.120:50000/rtp/233.50.201.189:5140$LR•IPV4『线路1』
欢笑剧场,http://183.132.70.120:50000/rtp/233.50.200.229:5140$LR•IPV4『线路2』
欢笑剧场,http://183.132.70.120:50000/rtp/233.50.200.52:5140$LR•IPV4『线路3』
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.201.189:5140$LR•IPV4『线路4』
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.200.229:5140$LR•IPV4『线路5』
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.200.52:5140$LR•IPV4『线路6』
欢笑剧场,http://111.227.173.94:4022/rtp/239.254.201.164:6355$LR•IPV4『线路7』
动漫秀场,http://183.132.70.120:50000/rtp/233.50.201.184:5140$LR•IPV4『线路1』
动漫秀场,http://183.132.70.120:50000/rtp/233.50.200.12:5140$LR•IPV4『线路2』
动漫秀场,http://112.82.215.30:7000/rtp/239.49.1.171:6000$LR•IPV4『线路3』
动漫秀场,http://114.221.3.64:4022/rtp/239.49.1.171:6000$LR•IPV4『线路4』
动漫秀场,http://122.234.155.78:55555/rtp/233.50.201.184:5140$LR•IPV4『线路5』
动漫秀场,http://122.234.155.78:55555/rtp/233.50.200.12:5140$LR•IPV4『线路6』
动漫秀场,http://113.25.107.189:10000/rtp/239.1.1.80:8080$LR•IPV4『线路7』
动漫秀场,http://183.161.175.179:7000/rtp/238.1.78.154:7104$LR•IPV4『线路8』
动漫秀场,http://111.227.173.94:4022/rtp/239.254.201.165:6358$LR•IPV4『线路9』
游戏风云,http://183.132.70.120:50000/rtp/233.50.201.183:5140$LR•IPV4『线路1』
游戏风云,http://183.132.70.120:50000/rtp/233.50.200.14:5140$LR•IPV4『线路2』
游戏风云,http://112.82.215.30:7000/rtp/239.49.1.177:6000$LR•IPV4『线路3』
游戏风云,http://114.221.3.64:4022/rtp/239.49.1.177:6000$LR•IPV4『线路4』
游戏风云,http://122.234.155.78:55555/rtp/233.50.201.183:5140$LR•IPV4『线路5』
游戏风云,http://122.234.155.78:55555/rtp/233.50.200.14:5140$LR•IPV4『线路6』
游戏风云,http://113.25.107.189:10000/rtp/239.1.1.83:8083$LR•IPV4『线路7』
游戏风云,http://183.161.175.179:7000/rtp/238.1.78.81:6520$LR•IPV4『线路8』
哈哈炫动,http://183.132.70.120:50000/rtp/233.50.200.167:5140$LR•IPV4『线路1』
哈哈炫动,http://122.234.155.78:55555/rtp/233.50.200.167:5140$LR•IPV4『线路2』
哈哈炫动,http://113.25.107.189:10000/rtp/239.1.1.64:8064$LR•IPV4『线路3』
📡  浙江频道,#genre#
📡  江苏频道,#genre#
📡  广东频道,#genre#
📡  湖南频道,#genre#
金鹰卡通,http://183.30.201.101:10002/rtp/239.77.0.164:5146$LR•IPV4『线路1』
金鹰卡通,http://183.30.201.101:10002/rtp/239.77.1.52:5146$LR•IPV4『线路2』
金鹰卡通,http://58.48.104.87:8989/rtp/239.69.1.248:11130$LR•IPV4『线路3』
金鹰卡通,http://112.82.215.30:7000/rtp/239.49.8.33:8000$LR•IPV4『线路4』
金鹰卡通,http://114.221.3.64:4022/rtp/239.49.8.33:8000$LR•IPV4『线路5』
金鹰卡通,http://116.30.198.158:55555/rtp/239.77.0.164:5146$LR•IPV4『线路6』
金鹰卡通,http://116.30.198.158:55555/rtp/239.77.1.52:5146$LR•IPV4『线路7』
金鹰卡通,http://113.25.107.189:10000/rtp/239.1.1.61:8061$LR•IPV4『线路8』
金鹰卡通,http://183.161.175.179:7000/rtp/238.1.78.100:6672$LR•IPV4『线路9』
金鹰卡通,http://111.227.173.94:4022/rtp/239.254.200.92:9252$LR•IPV4『线路10』
金鹰纪实,http://183.30.201.101:10002/rtp/239.77.0.160:5146$LR•IPV4『线路1』
金鹰纪实,http://183.30.201.101:10002/rtp/239.77.1.217:5146$LR•IPV4『线路2』
金鹰纪实,http://58.48.104.87:8989/rtp/239.69.1.109:10292$LR•IPV4『线路3』
金鹰纪实,http://112.82.215.30:7000/rtp/239.49.8.79:8000$LR•IPV4『线路4』
金鹰纪实,http://114.221.3.64:4022/rtp/239.49.8.79:8000$LR•IPV4『线路5』
金鹰纪实,http://116.30.198.158:55555/rtp/239.77.0.160:5146$LR•IPV4『线路6』
金鹰纪实,http://116.30.198.158:55555/rtp/239.77.1.217:5146$LR•IPV4『线路7』
金鹰纪实,http://113.25.107.189:10000/rtp/239.1.1.63:8063$LR•IPV4『线路8』
金鹰纪实,http://183.161.175.179:7000/rtp/238.1.79.9:4184$LR•IPV4『线路9』
金鹰纪实,http://111.227.173.94:4022/rtp/239.254.200.189:6293$LR•IPV4『线路10』
快乐垂钓,http://183.30.201.101:10002/rtp/239.77.0.145:5146$LR•IPV4『线路1』
快乐垂钓,http://58.48.104.87:8989/rtp/239.69.1.142:10488$LR•IPV4『线路2』
快乐垂钓,http://183.132.70.120:50000/rtp/233.50.201.109:5140$LR•IPV4『线路3』
快乐垂钓,http://183.132.70.120:50000/rtp/233.50.200.123:5140$LR•IPV4『线路4』
快乐垂钓,http://122.234.155.78:55555/rtp/233.50.201.109:5140$LR•IPV4『线路5』
快乐垂钓,http://122.234.155.78:55555/rtp/233.50.200.123:5140$LR•IPV4『线路6』
快乐垂钓,http://116.30.198.158:55555/rtp/239.77.0.145:5146$LR•IPV4『线路7』
快乐垂钓,http://113.25.107.189:10000/rtp/239.1.1.86:8086$LR•IPV4『线路8』
快乐垂钓,http://183.161.175.179:7000/rtp/238.1.79.31:4360$LR•IPV4『线路9』
📡  福建频道,#genre#
📡  湖北频道,#genre#
武汉新闻综合,http://58.48.104.87:8989/rtp/239.69.1.145:10506$LR•IPV4
武汉电视剧,http://58.48.104.87:8989/rtp/239.69.1.146:10512$LR•IPV4
蔡甸综合,http://58.48.104.87:8989/rtp/239.69.1.245:11112$LR•IPV4
阳新综合,http://58.48.104.87:8989/rtp/239.69.1.34:9844$LR•IPV4
房县综合,http://58.48.104.87:8989/rtp/239.69.1.192:10794$LR•IPV4
📡  天津频道,#genre#
📡  安徽频道,#genre#
📡  河南频道,#genre#
📡  河北频道,#genre#
📡  重庆频道,#genre#
📡  四川频道,#genre#
📡  陕西频道,#genre#
陕西卫视,http://183.30.201.101:10002/rtp/239.77.0.68:5146$LR•IPV4『线路1』
陕西卫视,http://183.30.201.101:10002/rtp/239.77.1.54:5146$LR•IPV4『线路2』
陕西卫视,http://116.30.198.158:55555/rtp/239.77.0.68:5146$LR•IPV4『线路3』
陕西卫视,http://116.30.198.158:55555/rtp/239.77.1.54:5146$LR•IPV4『线路4』
陕西卫视,http://113.25.107.189:10000/rtp/239.1.1.50:8050$LR•IPV4『线路5』
陕西卫视,http://183.161.175.179:7000/rtp/238.1.78.88:6576$LR•IPV4『线路6』
📡  广西频道,#genre#
📡  香港频道,#genre#
📡  台湾频道,#genre#
📡  新闻频道p2p,#genre#
📡  电影频道p2p,#genre#
CHC动作电影,http://58.48.104.87:8989/rtp/239.69.1.242:11094$LR•IPV4
CHC家庭影院,http://58.48.104.87:8989/rtp/239.69.1.243:11100$LR•IPV4
📡  戏剧频道p2p,#genre#
🇨🇳数字4K,#genre#
CHC影迷电影,http://58.48.104.87:8989/rtp/239.69.1.241:11088$LR•IPV4
茶频道,http://183.30.201.101:10002/rtp/239.77.0.15:5146$LR•IPV4『线路1』
茶频道,http://58.48.104.87:8989/rtp/239.69.1.144:10500$LR•IPV4『线路2』
茶频道,http://183.132.70.120:50000/rtp/233.50.201.188:5140$LR•IPV4『线路3』
茶频道,http://183.132.70.120:50000/rtp/233.50.200.124:5140$LR•IPV4『线路4』
茶频道,http://122.234.155.78:55555/rtp/233.50.201.188:5140$LR•IPV4『线路5』
茶频道,http://122.234.155.78:55555/rtp/233.50.200.124:5140$LR•IPV4『线路6』
茶频道,http://116.30.198.158:55555/rtp/239.77.0.15:5146$LR•IPV4『线路7』
茶频道,http://113.25.107.189:10000/rtp/239.1.1.77:8077$LR•IPV4『线路8』
茶频道,http://183.161.175.179:7000/rtp/238.1.79.30:4352$LR•IPV4『线路9』
茶频道,http://111.227.173.94:4022/rtp/239.254.200.228:6258$LR•IPV4『线路10』
乐游,http://183.132.70.120:50000/rtp/233.50.201.185:5140$LR•IPV4『线路1』
乐游,http://112.82.215.30:7000/rtp/239.49.1.173:6000$LR•IPV4『线路2』
乐游,http://114.221.3.64:4022/rtp/239.49.1.173:6000$LR•IPV4『线路3』
乐游,http://122.234.155.78:55555/rtp/233.50.201.185:5140$LR•IPV4『线路4』
乐游,http://113.25.107.189:10000/rtp/239.1.1.84:8084$LR•IPV4『线路5』
乐游,http://183.161.175.179:7000/rtp/238.1.78.151:7080$LR•IPV4『线路6』
乐游,http://111.227.173.94:4022/rtp/239.254.201.200:6356$LR•IPV4『线路7』
🇨🇳虎牙直播,#genre#
🇨🇳斗鱼直播,#genre#
🇨🇳电视剧轮播,#genre#
🇨🇳 YY频道,#genre#
🇨🇳埋堆堆（港剧）,#genre#
🇨🇳 NewTV,#genre#

