公告,#genre#
CCTV15,http://180.114.117.42:8333/rtp/239.49.1.15:6000$LR•IPV4『线路16』
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.230:4056$LR•IPV4『线路17』
CCTV15,http://112.226.103.48:4000/rtp/239.253.254.170:8000$LR•IPV4『线路18』
CCTV15,http://125.33.80.150:4022/rtp/239.3.1.153:8136$LR•IPV4『线路19』
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$LR•IPV4『线路20』
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$LR•IPV4『线路21』
CCTV15,http://brucex.space:4022/rtp/239.3.1.153:8136$LR•IPV4『线路22』
CCTV15,http://183.129.136.102:9999/rtp/233.50.200.133:5140$LR•IPV4『线路23』
CCTV15,http://183.129.136.102:9999/rtp/233.50.202.40:5140$LR•IPV4『线路24』
CCTV15,http://115.45.243.189:8888/rtp/239.77.0.44:5146$LR•IPV4『线路25』
CCTV15,http://115.45.243.189:8888/rtp/239.77.1.120:5146$LR•IPV4『线路26』
CCTV15,http://115.45.243.189:8888/rtp/239.77.1.239:5146$LR•IPV4『线路27』
CCTV15,http://125.113.56.15:8001/rtp/233.50.200.133:5140$LR•IPV4『线路28』
CCTV15,http://125.113.56.15:8001/rtp/233.50.202.40:5140$LR•IPV4『线路29』
CCTV16,http://60.223.72.160:8003/rtp/226.0.2.169:9264$LR•IPV4『线路1』
CCTV16,http://171.113.253.140:4022/rtp/239.69.1.247:11124$LR•IPV4『线路2』
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056$LR•IPV4『线路3』
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056$LR•IPV4『线路4』
CCTV16,http://182.123.209.199:12345/rtp/225.1.5.46:1356$LR•IPV4『线路5』
CCTV16,http://223.93.142.35:4022/rtp/233.50.200.112:5140$LR•IPV4『线路6』
CCTV16,http://223.93.142.35:4022/rtp/233.50.201.192:5140$LR•IPV4『线路7』
CCTV16,http://223.93.142.35:4022/rtp/233.50.201.63:5140$LR•IPV4『线路8』
CCTV16,http://119.41.143.105:4022/rtp/239.253.64.251:5140$LR•IPV4『线路9』
CCTV16,http://60.176.87.174:8888/rtp/233.50.200.112:5140$LR•IPV4『线路10』
CCTV16,http://60.176.87.174:8888/rtp/233.50.201.192:5140$LR•IPV4『线路11』
CCTV16,http://60.176.87.174:8888/rtp/233.50.201.63:5140$LR•IPV4『线路12』
CCTV16,http://221.232.41.227:8888/rtp/239.69.1.247:11124$LR•IPV4『线路13』
CCTV16,http://www.brucex.space:4022/rtp/239.3.1.184:8001$LR•IPV4『线路14』
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.142:4056$LR•IPV4『线路15』
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.144:4056$LR•IPV4『线路16』
CCTV16,http://125.33.80.150:4022/rtp/239.3.1.184:8001$LR•IPV4『线路17』
CCTV16,http://brucex.space:4022/rtp/239.3.1.184:8001$LR•IPV4『线路18』
CCTV16,http://183.129.136.102:9999/rtp/233.50.200.112:5140$LR•IPV4『线路19』
CCTV16,http://183.129.136.102:9999/rtp/233.50.201.192:5140$LR•IPV4『线路20』
CCTV16,http://183.129.136.102:9999/rtp/233.50.201.63:5140$LR•IPV4『线路21』
CCTV16,http://115.45.243.189:8888/rtp/239.77.0.165:5146$LR•IPV4『线路22』
CCTV16,http://171.119.204.89:6000/rtp/226.0.2.169:9264$LR•IPV4『线路23』
CCTV16,http://125.113.56.15:8001/rtp/233.50.200.112:5140$LR•IPV4『线路24』
CCTV16,http://125.113.56.15:8001/rtp/233.50.201.192:5140$LR•IPV4『线路25』
CCTV16,http://125.113.56.15:8001/rtp/233.50.201.63:5140$LR•IPV4『线路26』
CCTV17,http://60.223.72.160:8003/rtp/226.0.2.170:9272$LR•IPV4『线路1』
CCTV17,http://171.113.253.140:4022/rtp/239.69.1.152:10548$LR•IPV4『线路2』
CCTV17,http://180.126.211.246:4000/rtp/239.49.1.7:6000$LR•IPV4『线路3』
CCTV17,http://117.86.48.47:7777/rtp/239.49.1.7:6000$LR•IPV4『线路4』
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056$LR•IPV4『线路5』
CCTV17,http://182.123.209.199:12345/rtp/225.1.4.226:2506$LR•IPV4『线路6』
CCTV17,http://182.123.209.199:12345/rtp/225.1.4.227:2507$LR•IPV4『线路7』
CCTV17,http://180.122.53.201:4022/rtp/239.49.1.7:6000$LR•IPV4『线路8』
CCTV17,http://223.93.142.35:4022/rtp/233.50.200.113:5140$LR•IPV4『线路9』
CCTV17,http://119.41.143.105:4022/rtp/239.253.64.67:5140$LR•IPV4『线路10』
CCTV17,http://60.176.87.174:8888/rtp/233.50.200.113:5140$LR•IPV4『线路11』
CCTV17,http://221.232.41.227:8888/rtp/239.69.1.152:10548$LR•IPV4『线路12』
CCTV17,http://www.brucex.space:4022/rtp/239.3.1.151:8144$LR•IPV4『线路13』
CCTV17,http://222.95.12.2:4022/rtp/239.49.1.7:6000$LR•IPV4『线路14』
CCTV17,http://180.114.117.42:8333/rtp/239.49.1.7:6000$LR•IPV4『线路15』
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.228:4056$LR•IPV4『线路16』
CCTV17,http://112.226.103.48:4000/rtp/239.253.254.168:8000$LR•IPV4『线路17』
CCTV17,http://125.33.80.150:4022/rtp/239.3.1.151:8144$LR•IPV4『线路18』
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$LR•IPV4『线路19』
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$LR•IPV4『线路20』
CCTV17,http://brucex.space:4022/rtp/239.3.1.151:8144$LR•IPV4『线路21』
CCTV17,http://183.129.136.102:9999/rtp/233.50.200.113:5140$LR•IPV4『线路22』
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.115:5146$LR•IPV4『线路23』
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.198:5146$LR•IPV4『线路24』
CCTV17,http://115.45.243.189:8888/rtp/239.77.1.121:5146$LR•IPV4『线路25』
CCTV17,http://171.119.204.89:6000/rtp/226.0.2.170:9272$LR•IPV4『线路26』
CCTV17,http://125.113.56.15:8001/rtp/233.50.200.113:5140$LR•IPV4『线路27』
📡  卫视频道,#genre#
湖南卫视,http://60.223.72.160:8003/rtp/226.0.2.143:9056$LR•IPV4『线路1』
湖南卫视,http://171.113.253.140:4022/rtp/239.254.96.139:8908$LR•IPV4『线路2』
湖南卫视,http://180.126.211.246:4000/rtp/239.49.1.38:6000$LR•IPV4『线路3』
湖南卫视,http://180.126.211.246:4000/rtp/239.49.8.142:6000$LR•IPV4『线路4』
湖南卫视,http://117.86.48.47:7777/rtp/239.49.1.38:6000$LR•IPV4『线路5』
湖南卫视,http://117.86.48.47:7777/rtp/239.49.8.142:6000$LR•IPV4『线路6』
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056$LR•IPV4『线路7』
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.72:4056$LR•IPV4『线路8』
湖南卫视,http://182.123.209.199:12345/rtp/225.1.4.17:1046$LR•IPV4『线路9』
湖南卫视,http://182.123.209.199:12345/rtp/225.1.4.82:1111$LR•IPV4『线路10』
湖南卫视,http://182.123.209.199:12345/rtp/225.1.5.76:1386$LR•IPV4『线路11』
湖南卫视,http://180.122.53.201:4022/rtp/239.49.1.38:6000$LR•IPV4『线路12』
湖南卫视,http://180.122.53.201:4022/rtp/239.49.8.142:6000$LR•IPV4『线路13』
湖南卫视,http://223.93.142.35:4022/rtp/233.50.200.190:5140$LR•IPV4『线路14』
湖南卫视,http://223.93.142.35:4022/rtp/233.50.201.103:5140$LR•IPV4『线路15』
湖南卫视,http://223.93.142.35:4022/rtp/233.50.202.106:5140$LR•IPV4『线路16』
湖南卫视,http://119.41.143.105:4022/rtp/239.253.64.114:5140$LR•IPV4『线路17』
湖南卫视,http://60.176.87.174:8888/rtp/233.50.200.190:5140$LR•IPV4『线路18』
湖南卫视,http://60.176.87.174:8888/rtp/233.50.201.103:5140$LR•IPV4『线路19』
湖南卫视,http://60.176.87.174:8888/rtp/233.50.202.106:5140$LR•IPV4『线路20』
湖南卫视,http://221.232.41.227:8888/rtp/239.254.96.139:8908$LR•IPV4『线路21』
湖南卫视,http://www.brucex.space:4022/rtp/239.3.1.132:8012$LR•IPV4『线路22』
湖南卫视,http://www.brucex.space:4022/rtp/239.3.1.112:3002$LR•IPV4『线路23』
湖南卫视,http://222.95.12.2:4022/rtp/239.49.1.38:6000$LR•IPV4『线路24』
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.142:6000$LR•IPV4『线路25』
湖南卫视,http://180.114.117.42:8333/rtp/239.49.1.38:6000$LR•IPV4『线路26』
湖南卫视,http://180.114.117.42:8333/rtp/239.49.8.142:6000$LR•IPV4『线路27』
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$LR•IPV4『线路28』
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.72:4056$LR•IPV4『线路29』
湖南卫视,http://112.226.103.48:4000/rtp/239.253.254.82:8000$LR•IPV4『线路30』
湖南卫视,http://112.226.103.48:4000/rtp/239.253.242.28:8000$LR•IPV4『线路31』
湖南卫视,http://125.33.80.150:4022/rtp/239.3.1.132:8012$LR•IPV4『线路32』
湖南卫视,http://125.33.80.150:4022/rtp/239.3.1.112:3002$LR•IPV4『线路33』
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$LR•IPV4『线路34』
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.87:5140$LR•IPV4『线路35』
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$LR•IPV4『线路36』
湖南卫视,http://brucex.space:4022/rtp/239.3.1.132:8012$LR•IPV4『线路37』
湖南卫视,http://brucex.space:4022/rtp/239.3.1.112:3002$LR•IPV4『线路38』
湖南卫视,http://183.129.136.102:9999/rtp/233.50.200.190:5140$LR•IPV4『线路39』
湖南卫视,http://183.129.136.102:9999/rtp/233.50.201.103:5140$LR•IPV4『线路40』
湖南卫视,http://183.129.136.102:9999/rtp/233.50.202.106:5140$LR•IPV4『线路41』
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.88:5146$LR•IPV4『线路42』
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.5:5146$LR•IPV4『线路43』
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.56:5146$LR•IPV4『线路44』
湖南卫视,http://171.119.204.89:6000/rtp/226.0.2.143:9056$LR•IPV4『线路45』
湖南卫视,http://125.113.56.15:8001/rtp/233.50.200.190:5140$LR•IPV4『线路46』
湖南卫视,http://125.113.56.15:8001/rtp/233.50.201.103:5140$LR•IPV4『线路47』
湖南卫视,http://125.113.56.15:8001/rtp/233.50.202.106:5140$LR•IPV4『线路48』
浙江卫视,http://60.223.72.160:8003/rtp/226.0.2.144:9064$LR•IPV4『线路1』
浙江卫视,http://171.113.253.140:4022/rtp/239.254.96.143:8932$LR•IPV4『线路2』
浙江卫视,http://180.126.211.246:4000/rtp/239.49.1.34:6000$LR•IPV4『线路3』
浙江卫视,http://180.126.211.246:4000/rtp/239.49.8.139:6000$LR•IPV4『线路4』
浙江卫视,http://117.86.48.47:7777/rtp/239.49.1.34:6000$LR•IPV4『线路5』
浙江卫视,http://117.86.48.47:7777/rtp/239.49.8.139:6000$LR•IPV4『线路6』
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$LR•IPV4『线路7』
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.75:4056$LR•IPV4『线路8』
浙江卫视,http://182.123.209.199:12345/rtp/225.1.4.19:1048$LR•IPV4『线路9』
浙江卫视,http://182.123.209.199:12345/rtp/225.1.4.84:1113$LR•IPV4『线路10』
浙江卫视,http://182.123.209.199:12345/rtp/225.1.5.72:1382$LR•IPV4『线路11』
浙江卫视,http://180.122.53.201:4022/rtp/239.49.1.34:6000$LR•IPV4『线路12』
浙江卫视,http://180.122.53.201:4022/rtp/239.49.8.139:6000$LR•IPV4『线路13』
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.145:5140$LR•IPV4『线路14』
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.231:5140$LR•IPV4『线路15』
浙江卫视,http://223.93.142.35:4022/rtp/233.50.201.100:5140$LR•IPV4『线路16』
浙江卫视,http://223.93.142.35:4022/rtp/233.50.202.104:5140$LR•IPV4『线路17』
浙江卫视,http://119.41.143.105:4022/rtp/239.253.64.206:5140$LR•IPV4『线路18』
浙江卫视,http://60.176.87.174:8888/rtp/233.50.200.145:5140$LR•IPV4『线路19』
浙江卫视,http://60.176.87.174:8888/rtp/233.50.200.231:5140$LR•IPV4『线路20』
浙江卫视,http://60.176.87.174:8888/rtp/233.50.201.100:5140$LR•IPV4『线路21』
浙江卫视,http://60.176.87.174:8888/rtp/233.50.202.104:5140$LR•IPV4『线路22』
浙江卫视,http://221.232.41.227:8888/rtp/239.254.96.143:8932$LR•IPV4『线路23』
浙江卫视,http://www.brucex.space:4022/rtp/239.3.1.137:8036$LR•IPV4『线路24』
浙江卫视,http://www.brucex.space:4022/rtp/239.3.1.114:3004$LR•IPV4『线路25』
浙江卫视,http://222.95.12.2:4022/rtp/239.49.1.34:6000$LR•IPV4『线路26』
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.139:6000$LR•IPV4『线路27』
浙江卫视,http://180.114.117.42:8333/rtp/239.49.1.34:6000$LR•IPV4『线路28』
浙江卫视,http://180.114.117.42:8333/rtp/239.49.8.139:6000$LR•IPV4『线路29』
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$LR•IPV4『线路30』
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.75:4056$LR•IPV4『线路31』
浙江卫视,http://112.226.103.48:4000/rtp/239.253.254.84:8000$LR•IPV4『线路32』
浙江卫视,http://112.226.103.48:4000/rtp/239.253.242.27:8000$LR•IPV4『线路33』
浙江卫视,http://125.33.80.150:4022/rtp/239.3.1.137:8036$LR•IPV4『线路34』
浙江卫视,http://125.33.80.150:4022/rtp/239.3.1.114:3004$LR•IPV4『线路35』
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$LR•IPV4『线路36』
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.89:5140$LR•IPV4『线路37』
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$LR•IPV4『线路38』
浙江卫视,http://brucex.space:4022/rtp/239.3.1.137:8036$LR•IPV4『线路39』
浙江卫视,http://brucex.space:4022/rtp/239.3.1.114:3004$LR•IPV4『线路40』
浙江卫视,http://183.129.136.102:9999/rtp/233.50.200.145:5140$LR•IPV4『线路41』
浙江卫视,http://183.129.136.102:9999/rtp/233.50.200.231:5140$LR•IPV4『线路42』
浙江卫视,http://183.129.136.102:9999/rtp/233.50.201.100:5140$LR•IPV4『线路43』
浙江卫视,http://183.129.136.102:9999/rtp/233.50.202.104:5140$LR•IPV4『线路44』
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.89:5146$LR•IPV4『线路45』
浙江卫视,http://115.45.243.189:8888/rtp/239.77.1.33:5146$LR•IPV4『线路46』
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.58:5146$LR•IPV4『线路47』
浙江卫视,http://171.119.204.89:6000/rtp/226.0.2.144:9064$LR•IPV4『线路48』
浙江卫视,http://125.113.56.15:8001/rtp/233.50.200.145:5140$LR•IPV4『线路49』
浙江卫视,http://125.113.56.15:8001/rtp/233.50.200.231:5140$LR•IPV4『线路50』
浙江卫视,http://125.113.56.15:8001/rtp/233.50.201.100:5140$LR•IPV4『线路51』
浙江卫视,http://125.113.56.15:8001/rtp/233.50.202.104:5140$LR•IPV4『线路52』
东方卫视,http://60.223.72.160:8003/rtp/226.0.2.175:9312$LR•IPV4『线路1』
东方卫视,http://171.113.253.140:4022/rtp/239.254.96.142:8926$LR•IPV4『线路2』
东方卫视,http://180.126.211.246:4000/rtp/239.49.1.32:6000$LR•IPV4『线路3』
东方卫视,http://180.126.211.246:4000/rtp/239.49.8.140:6000$LR•IPV4『线路4』
东方卫视,http://117.86.48.47:7777/rtp/239.49.1.32:6000$LR•IPV4『线路5』
东方卫视,http://117.86.48.47:7777/rtp/239.49.8.140:6000$LR•IPV4『线路6』
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056$LR•IPV4『线路7』
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.76:4056$LR•IPV4『线路8』
东方卫视,http://182.123.209.199:12345/rtp/225.1.4.22:1051$LR•IPV4『线路9』
东方卫视,http://182.123.209.199:12345/rtp/225.1.4.85:1114$LR•IPV4『线路10』
东方卫视,http://182.123.209.199:12345/rtp/225.1.5.70:1380$LR•IPV4『线路11』
东方卫视,http://180.122.53.201:4022/rtp/239.49.1.32:6000$LR•IPV4『线路12』
东方卫视,http://180.122.53.201:4022/rtp/239.49.8.140:6000$LR•IPV4『线路13』
东方卫视,http://223.93.142.35:4022/rtp/233.50.200.146:5140$LR•IPV4『线路14』
东方卫视,http://223.93.142.35:4022/rtp/233.50.201.125:5140$LR•IPV4『线路15』
东方卫视,http://223.93.142.35:4022/rtp/233.50.202.105:5140$LR•IPV4『线路16』
东方卫视,http://119.41.143.105:4022/rtp/239.253.64.201:5140$LR•IPV4『线路17』
东方卫视,http://60.176.87.174:8888/rtp/233.50.200.146:5140$LR•IPV4『线路18』
东方卫视,http://60.176.87.174:8888/rtp/233.50.201.125:5140$LR•IPV4『线路19』
东方卫视,http://60.176.87.174:8888/rtp/233.50.202.105:5140$LR•IPV4『线路20』
东方卫视,http://221.232.41.227:8888/rtp/239.254.96.142:8926$LR•IPV4『线路21』
东方卫视,http://www.brucex.space:4022/rtp/239.3.1.136:8032$LR•IPV4『线路22』
东方卫视,http://www.brucex.space:4022/rtp/239.3.1.119:3006$LR•IPV4『线路23』
东方卫视,http://222.95.12.2:4022/rtp/239.49.1.32:6000$LR•IPV4『线路24』
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.140:6000$LR•IPV4『线路25』
东方卫视,http://180.114.117.42:8333/rtp/239.49.1.32:6000$LR•IPV4『线路26』
东方卫视,http://180.114.117.42:8333/rtp/239.49.8.140:6000$LR•IPV4『线路27』
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$LR•IPV4『线路28』
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.76:4056$LR•IPV4『线路29』
东方卫视,http://112.226.103.48:4000/rtp/239.253.254.86:8000$LR•IPV4『线路30』
东方卫视,http://112.226.103.48:4000/rtp/239.253.242.176:8000$LR•IPV4『线路31』
东方卫视,http://125.33.80.150:4022/rtp/239.3.1.136:8032$LR•IPV4『线路32』
东方卫视,http://125.33.80.150:4022/rtp/239.3.1.119:3006$LR•IPV4『线路33』
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$LR•IPV4『线路34』
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.90:5140$LR•IPV4『线路35』
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$LR•IPV4『线路36』
东方卫视,http://brucex.space:4022/rtp/239.3.1.136:8032$LR•IPV4『线路37』
东方卫视,http://brucex.space:4022/rtp/239.3.1.119:3006$LR•IPV4『线路38』
东方卫视,http://183.129.136.102:9999/rtp/233.50.200.146:5140$LR•IPV4『线路39』
东方卫视,http://183.129.136.102:9999/rtp/233.50.201.125:5140$LR•IPV4『线路40』
东方卫视,http://183.129.136.102:9999/rtp/233.50.202.105:5140$LR•IPV4『线路41』
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.98:5146$LR•IPV4『线路42』
东方卫视,http://115.45.243.189:8888/rtp/239.77.1.218:5146$LR•IPV4『线路43』
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.59:5146$LR•IPV4『线路44』
东方卫视,http://171.119.204.89:6000/rtp/226.0.2.175:9312$LR•IPV4『线路45』
东方卫视,http://125.113.56.15:8001/rtp/233.50.200.146:5140$LR•IPV4『线路46』
东方卫视,http://125.113.56.15:8001/rtp/233.50.201.125:5140$LR•IPV4『线路47』
东方卫视,http://125.113.56.15:8001/rtp/233.50.202.105:5140$LR•IPV4『线路48』
北京卫视,http://60.223.72.160:8003/rtp/226.0.2.177:9328$LR•IPV4『线路1』
北京卫视,http://171.113.253.140:4022/rtp/239.254.96.141:8920$LR•IPV4『线路2』
北京卫视,http://180.126.211.246:4000/rtp/239.49.1.33:6000$LR•IPV4『线路3』
北京卫视,http://180.126.211.246:4000/rtp/239.49.8.141:6000$LR•IPV4『线路4』
北京卫视,http://117.86.48.47:7777/rtp/239.49.1.33:6000$LR•IPV4『线路5』
北京卫视,http://117.86.48.47:7777/rtp/239.49.8.141:6000$LR•IPV4『线路6』
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056$LR•IPV4『线路7』
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.226:4056$LR•IPV4『线路8』
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.225:4056$LR•IPV4『线路9』
北京卫视,http://182.123.209.199:12345/rtp/225.1.4.21:1050$LR•IPV4『线路10』
北京卫视,http://182.123.209.199:12345/rtp/225.1.4.81:1110$LR•IPV4『线路11』
北京卫视,http://182.123.209.199:12345/rtp/225.1.5.67:1377$LR•IPV4『线路12』
北京卫视,http://180.122.53.201:4022/rtp/239.49.1.33:6000$LR•IPV4『线路13』
北京卫视,http://180.122.53.201:4022/rtp/239.49.8.141:6000$LR•IPV4『线路14』
北京卫视,http://223.93.142.35:4022/rtp/233.50.200.179:5140$LR•IPV4『线路15』
北京卫视,http://223.93.142.35:4022/rtp/233.50.201.107:5140$LR•IPV4『线路16』
北京卫视,http://223.93.142.35:4022/rtp/233.50.202.100:5140$LR•IPV4『线路17』
北京卫视,http://119.41.143.105:4022/rtp/239.253.64.204:5140$LR•IPV4『线路18』
北京卫视,http://60.176.87.174:8888/rtp/233.50.200.179:5140$LR•IPV4『线路19』
北京卫视,http://60.176.87.174:8888/rtp/233.50.201.107:5140$LR•IPV4『线路20』
北京卫视,http://60.176.87.174:8888/rtp/233.50.202.100:5140$LR•IPV4『线路21』
北京卫视,http://221.232.41.227:8888/rtp/239.254.96.141:8920$LR•IPV4『线路22』
北京卫视,http://www.brucex.space:4022/rtp/239.3.1.241:8000$LR•IPV4『线路23』
北京卫视,http://www.brucex.space:4022/rtp/239.3.1.140:8001$LR•IPV4『线路24』
北京卫视,http://www.brucex.space:4022/rtp/239.3.1.139:8001$LR•IPV4『线路25』
北京卫视,http://222.95.12.2:4022/rtp/239.49.1.33:6000$LR•IPV4『线路26』
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.141:6000$LR•IPV4『线路27』
北京卫视,http://180.114.117.42:8333/rtp/239.49.1.33:6000$LR•IPV4『线路28』
北京卫视,http://180.114.117.42:8333/rtp/239.49.8.141:6000$LR•IPV4『线路29』
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$LR•IPV4『线路30』
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.226:4056$LR•IPV4『线路31』
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.225:4056$LR•IPV4『线路32』
北京卫视,http://112.226.103.48:4000/rtp/239.253.254.85:8000$LR•IPV4『线路33』
北京卫视,http://112.226.103.48:4000/rtp/239.253.242.200:8000$LR•IPV4『线路34』
北京卫视,http://125.33.80.150:4022/rtp/239.3.1.241:8000$LR•IPV4『线路35』
北京卫视,http://125.33.80.150:4022/rtp/239.3.1.140:8001$LR•IPV4『线路36』
北京卫视,http://125.33.80.150:4022/rtp/239.3.1.139:8001$LR•IPV4『线路37』
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$LR•IPV4『线路38』
北京卫视,http://183.220.107.138:4022/rtp/239.10.0.91:5140$LR•IPV4『线路39』
北京卫视,http://183.220.107.138:4022/rtp/239.10.0.92:5140$LR•IPV4『线路40』
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$LR•IPV4『线路41』
北京卫视,http://brucex.space:4022/rtp/239.3.1.241:8000$LR•IPV4『线路42』
北京卫视,http://brucex.space:4022/rtp/239.3.1.140:8001$LR•IPV4『线路43』
北京卫视,http://brucex.space:4022/rtp/239.3.1.139:8001$LR•IPV4『线路44』
北京卫视,http://183.129.136.102:9999/rtp/233.50.200.179:5140$LR•IPV4『线路45』
北京卫视,http://183.129.136.102:9999/rtp/233.50.201.107:5140$LR•IPV4『线路46』
北京卫视,http://183.129.136.102:9999/rtp/233.50.202.100:5140$LR•IPV4『线路47』
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.232:5146$LR•IPV4『线路48』
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.91:5146$LR•IPV4『线路49』
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.151:5146$LR•IPV4『线路50』
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.4:5146$LR•IPV4『线路51』
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.153:5146$LR•IPV4『线路52』
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.233:5146$LR•IPV4『线路53』
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.2:5146$LR•IPV4『线路54』
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.3:5146$LR•IPV4『线路55』
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.13:5146$LR•IPV4『线路56』
北京卫视,http://171.119.204.89:6000/rtp/226.0.2.177:9328$LR•IPV4『线路57』
北京卫视,http://125.113.56.15:8001/rtp/233.50.200.179:5140$LR•IPV4『线路58』
北京卫视,http://125.113.56.15:8001/rtp/233.50.201.107:5140$LR•IPV4『线路59』
北京卫视,http://125.113.56.15:8001/rtp/233.50.202.100:5140$LR•IPV4『线路60』
江苏卫视,http://60.223.72.160:8003/rtp/226.0.2.176:9320$LR•IPV4『线路1』
江苏卫视,http://171.113.253.140:4022/rtp/239.254.96.144:8938$LR•IPV4『线路2』
江苏卫视,http://180.126.211.246:4000/rtp/239.49.1.16:6000$LR•IPV4『线路3』
江苏卫视,http://180.126.211.246:4000/rtp/239.49.8.138:6000$LR•IPV4『线路4』
江苏卫视,http://117.86.48.47:7777/rtp/239.49.1.16:6000$LR•IPV4『线路5』
江苏卫视,http://117.86.48.47:7777/rtp/239.49.8.138:6000$LR•IPV4『线路6』
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$LR•IPV4『线路7』
江苏卫视,http://182.123.209.199:12345/rtp/225.1.4.18:1047$LR•IPV4『线路8』
江苏卫视,http://182.123.209.199:12345/rtp/225.1.4.83:1112$LR•IPV4『线路9』
江苏卫视,http://180.122.53.201:4022/rtp/239.49.1.16:6000$LR•IPV4『线路10』
江苏卫视,http://180.122.53.201:4022/rtp/239.49.8.138:6000$LR•IPV4『线路11』
江苏卫视,http://223.93.142.35:4022/rtp/233.50.200.144:5140$LR•IPV4『线路12』
江苏卫视,http://223.93.142.35:4022/rtp/233.50.201.106:5140$LR•IPV4『线路13』
江苏卫视,http://119.41.143.105:4022/rtp/239.253.64.202:5140$LR•IPV4『线路14』
江苏卫视,http://60.176.87.174:8888/rtp/233.50.200.144:5140$LR•IPV4『线路15』
江苏卫视,http://60.176.87.174:8888/rtp/233.50.201.106:5140$LR•IPV4『线路16』
江苏卫视,http://221.232.41.227:8888/rtp/239.254.96.144:8938$LR•IPV4『线路17』
江苏卫视,http://www.brucex.space:4022/rtp/239.3.1.135:8028$LR•IPV4『线路18』
江苏卫视,http://222.95.12.2:4022/rtp/239.49.1.16:6000$LR•IPV4『线路19』
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.138:6000$LR•IPV4『线路20』
