公告,#genre#
广东卫视,http://183.30.202.100:8000/rtp/239.77.0.27:5146$LR•IPV4『线路13』
广东卫视,http://183.30.202.100:8000/rtp/239.77.0.65:5146$LR•IPV4『线路14』
广东卫视,http://183.30.202.100:8000/rtp/239.77.0.66:5146$LR•IPV4『线路15』
广东卫视,http://116.28.124.205:5000/rtp/239.77.0.84:5146$LR•IPV4『线路16』
广东卫视,http://116.28.124.205:5000/rtp/239.77.0.166:5146$LR•IPV4『线路17』
广东卫视,http://116.28.124.205:5000/rtp/239.77.1.19:5146$LR•IPV4『线路18』
广东卫视,http://116.28.124.205:5000/rtp/239.77.1.152:5146$LR•IPV4『线路19』
广东卫视,http://116.28.124.205:5000/rtp/239.77.0.27:5146$LR•IPV4『线路20』
广东卫视,http://116.28.124.205:5000/rtp/239.77.0.65:5146$LR•IPV4『线路21』
广东卫视,http://116.28.124.205:5000/rtp/239.77.0.66:5146$LR•IPV4『线路22』
广东卫视,http://122.231.77.212:4022/rtp/233.50.200.187:5140$LR•IPV4『线路23』
广东卫视,http://122.231.77.212:4022/rtp/233.50.200.126:5140$LR•IPV4『线路24』
广东卫视,http://122.231.77.212:4022/rtp/233.50.200.149:5140$LR•IPV4『线路25』
广东卫视,http://122.231.77.212:4022/rtp/233.50.201.102:5140$LR•IPV4『线路26』
广东卫视,http://122.231.77.212:4022/rtp/233.50.202.101:5140$LR•IPV4『线路27』
广东卫视,http://60.176.5.214:4022/rtp/233.50.200.187:5140$LR•IPV4『线路28』
广东卫视,http://60.176.5.214:4022/rtp/233.50.200.126:5140$LR•IPV4『线路29』
广东卫视,http://60.176.5.214:4022/rtp/233.50.200.149:5140$LR•IPV4『线路30』
广东卫视,http://60.176.5.214:4022/rtp/233.50.201.102:5140$LR•IPV4『线路31』
广东卫视,http://60.176.5.214:4022/rtp/233.50.202.101:5140$LR•IPV4『线路32』
广东卫视,http://61.159.134.134:18000/rtp/238.255.2.59:5999$LR•IPV4『线路33』
广东卫视,http://121.56.186.21:4022/rtp/239.29.0.123:5000$LR•IPV4『线路34』
广东卫视,http://223.244.185.227:7000/rtp/238.1.78.161:7160$LR•IPV4『线路35』
广东卫视,http://115.224.66.130:8000/rtp/233.50.200.187:5140$LR•IPV4『线路36』
广东卫视,http://115.224.66.130:8000/rtp/233.50.200.126:5140$LR•IPV4『线路37』
广东卫视,http://115.224.66.130:8000/rtp/233.50.200.149:5140$LR•IPV4『线路38』
广东卫视,http://115.224.66.130:8000/rtp/233.50.201.102:5140$LR•IPV4『线路39』
广东卫视,http://115.224.66.130:8000/rtp/233.50.202.101:5140$LR•IPV4『线路40』
广东卫视,http://60.166.81.174:6688/rtp/238.1.78.161:7160$LR•IPV4『线路41』
广东卫视,http://183.30.202.129:8000/rtp/239.77.0.84:5146$LR•IPV4『线路42』
广东卫视,http://183.30.202.129:8000/rtp/239.77.0.166:5146$LR•IPV4『线路43』
广东卫视,http://183.30.202.129:8000/rtp/239.77.1.19:5146$LR•IPV4『线路44』
广东卫视,http://183.30.202.129:8000/rtp/239.77.1.152:5146$LR•IPV4『线路45』
广东卫视,http://183.30.202.129:8000/rtp/239.77.0.27:5146$LR•IPV4『线路46』
广东卫视,http://183.30.202.129:8000/rtp/239.77.0.65:5146$LR•IPV4『线路47』
广东卫视,http://183.30.202.129:8000/rtp/239.77.0.66:5146$LR•IPV4『线路48』
广西卫视,http://113.78.252.166:4000/rtp/239.77.0.139:5146$LR•IPV4『线路1』
广西卫视,http://113.78.252.166:4000/rtp/239.253.43.36:5146$LR•IPV4『线路2』
广西卫视,http://113.25.107.189:10000/rtp/239.1.1.40:8040$LR•IPV4『线路3』
广西卫视,http://183.30.202.100:8000/rtp/239.77.0.139:5146$LR•IPV4『线路4』
广西卫视,http://183.30.202.100:8000/rtp/239.253.43.36:5146$LR•IPV4『线路5』
广西卫视,http://116.28.124.205:5000/rtp/239.77.0.139:5146$LR•IPV4『线路6』
广西卫视,http://116.28.124.205:5000/rtp/239.253.43.36:5146$LR•IPV4『线路7』
广西卫视,http://122.231.77.212:4022/rtp/233.50.200.136:5140$LR•IPV4『线路8』
广西卫视,http://60.176.5.214:4022/rtp/233.50.200.136:5140$LR•IPV4『线路9』
广西卫视,http://61.159.134.134:18000/rtp/238.255.2.64:5999$LR•IPV4『线路10』
广西卫视,http://121.56.186.21:4022/rtp/239.29.1.57:5001$LR•IPV4『线路11』
广西卫视,http://223.244.185.227:7000/rtp/238.1.78.70:6432$LR•IPV4『线路12』
广西卫视,http://115.224.66.130:8000/rtp/233.50.200.136:5140$LR•IPV4『线路13』
广西卫视,http://60.166.81.174:6688/rtp/238.1.78.70:6432$LR•IPV4『线路14』
广西卫视,http://183.30.202.129:8000/rtp/239.77.0.139:5146$LR•IPV4『线路15』
广西卫视,http://183.30.202.129:8000/rtp/239.253.43.36:5146$LR•IPV4『线路16』
甘肃卫视,http://113.78.252.166:4000/rtp/239.77.0.189:5146$LR•IPV4『线路1』
甘肃卫视,http://113.78.252.166:4000/rtp/239.77.1.57:5146$LR•IPV4『线路2』
甘肃卫视,http://113.25.107.189:10000/rtp/239.1.1.51:8051$LR•IPV4『线路3』
甘肃卫视,http://183.30.202.100:8000/rtp/239.77.0.189:5146$LR•IPV4『线路4』
甘肃卫视,http://183.30.202.100:8000/rtp/239.77.1.57:5146$LR•IPV4『线路5』
甘肃卫视,http://116.28.124.205:5000/rtp/239.77.0.189:5146$LR•IPV4『线路6』
甘肃卫视,http://116.28.124.205:5000/rtp/239.77.1.57:5146$LR•IPV4『线路7』
甘肃卫视,http://122.231.77.212:4022/rtp/233.50.200.163:5140$LR•IPV4『线路8』
甘肃卫视,http://60.176.5.214:4022/rtp/233.50.200.163:5140$LR•IPV4『线路9』
甘肃卫视,http://61.159.134.134:18000/rtp/238.255.2.73:5999$LR•IPV4『线路10』
甘肃卫视,http://121.56.186.21:4022/rtp/239.29.1.124:5000$LR•IPV4『线路11』
甘肃卫视,http://223.244.185.227:7000/rtp/238.1.79.36:4400$LR•IPV4『线路12』
甘肃卫视,http://115.224.66.130:8000/rtp/233.50.200.163:5140$LR•IPV4『线路13』
甘肃卫视,http://60.166.81.174:6688/rtp/238.1.79.36:4400$LR•IPV4『线路14』
甘肃卫视,http://183.30.202.129:8000/rtp/239.77.0.189:5146$LR•IPV4『线路15』
甘肃卫视,http://183.30.202.129:8000/rtp/239.77.1.57:5146$LR•IPV4『线路16』
贵州卫视,http://113.78.252.166:4000/rtp/239.77.0.230:5146$LR•IPV4『线路1』
贵州卫视,http://113.78.252.166:4000/rtp/239.77.1.221:5146$LR•IPV4『线路2』
贵州卫视,http://113.25.107.189:10000/rtp/239.1.1.43:8043$LR•IPV4『线路3』
贵州卫视,http://183.30.202.100:8000/rtp/239.77.0.230:5146$LR•IPV4『线路4』
贵州卫视,http://183.30.202.100:8000/rtp/239.77.1.221:5146$LR•IPV4『线路5』
贵州卫视,http://116.28.124.205:5000/rtp/239.77.0.230:5146$LR•IPV4『线路6』
贵州卫视,http://116.28.124.205:5000/rtp/239.77.1.221:5146$LR•IPV4『线路7』
贵州卫视,http://122.231.77.212:4022/rtp/233.50.201.142:5140$LR•IPV4『线路8』
贵州卫视,http://122.231.77.212:4022/rtp/233.50.200.139:5140$LR•IPV4『线路9』
贵州卫视,http://60.176.5.214:4022/rtp/233.50.201.142:5140$LR•IPV4『线路10』
贵州卫视,http://60.176.5.214:4022/rtp/233.50.200.139:5140$LR•IPV4『线路11』
贵州卫视,http://61.159.134.134:18000/rtp/238.255.2.1:5999$LR•IPV4『线路12』
贵州卫视,http://121.56.186.21:4022/rtp/239.29.0.104:5000$LR•IPV4『线路13』
贵州卫视,http://223.244.185.227:7000/rtp/238.1.78.244:7824$LR•IPV4『线路14』
贵州卫视,http://115.224.66.130:8000/rtp/233.50.201.142:5140$LR•IPV4『线路15』
贵州卫视,http://115.224.66.130:8000/rtp/233.50.200.139:5140$LR•IPV4『线路16』
贵州卫视,http://60.166.81.174:6688/rtp/238.1.78.244:7824$LR•IPV4『线路17』
贵州卫视,http://183.30.202.129:8000/rtp/239.77.0.230:5146$LR•IPV4『线路18』
贵州卫视,http://183.30.202.129:8000/rtp/239.77.1.221:5146$LR•IPV4『线路19』
河北卫视,http://113.78.252.166:4000/rtp/239.77.0.148:5146$LR•IPV4『线路1』
河北卫视,http://113.78.252.166:4000/rtp/239.77.1.214:5146$LR•IPV4『线路2』
河北卫视,http://113.25.107.189:10000/rtp/239.1.1.48:8048$LR•IPV4『线路3』
河北卫视,http://183.30.202.100:8000/rtp/239.77.0.148:5146$LR•IPV4『线路4』
河北卫视,http://183.30.202.100:8000/rtp/239.77.1.214:5146$LR•IPV4『线路5』
河北卫视,http://116.28.124.205:5000/rtp/239.77.0.148:5146$LR•IPV4『线路6』
河北卫视,http://116.28.124.205:5000/rtp/239.77.1.214:5146$LR•IPV4『线路7』
河北卫视,http://122.231.77.212:4022/rtp/233.50.201.140:5140$LR•IPV4『线路8』
河北卫视,http://122.231.77.212:4022/rtp/233.50.200.105:5140$LR•IPV4『线路9』
河北卫视,http://60.176.5.214:4022/rtp/233.50.201.140:5140$LR•IPV4『线路10』
河北卫视,http://60.176.5.214:4022/rtp/233.50.200.105:5140$LR•IPV4『线路11』
河北卫视,http://61.159.134.134:18000/rtp/238.255.2.77:5999$LR•IPV4『线路12』
河北卫视,http://121.56.186.21:4022/rtp/239.29.0.124:5000$LR•IPV4『线路13』
河北卫视,http://223.244.185.227:7000/rtp/238.1.78.245:7832$LR•IPV4『线路14』
河北卫视,http://115.224.66.130:8000/rtp/233.50.201.140:5140$LR•IPV4『线路15』
河北卫视,http://115.224.66.130:8000/rtp/233.50.200.105:5140$LR•IPV4『线路16』
河北卫视,http://60.166.81.174:6688/rtp/238.1.78.245:7832$LR•IPV4『线路17』
河北卫视,http://183.30.202.129:8000/rtp/239.77.0.148:5146$LR•IPV4『线路18』
河北卫视,http://183.30.202.129:8000/rtp/239.77.1.214:5146$LR•IPV4『线路19』
河南卫视,http://113.78.252.166:4000/rtp/239.77.0.17:5146$LR•IPV4『线路1』
河南卫视,http://113.78.252.166:4000/rtp/239.77.1.229:5146$LR•IPV4『线路2』
河南卫视,http://113.25.107.189:10000/rtp/239.1.1.34:8034$LR•IPV4『线路3』
河南卫视,http://183.30.202.100:8000/rtp/239.77.0.17:5146$LR•IPV4『线路4』
河南卫视,http://183.30.202.100:8000/rtp/239.77.1.229:5146$LR•IPV4『线路5』
河南卫视,http://116.28.124.205:5000/rtp/239.77.0.17:5146$LR•IPV4『线路6』
河南卫视,http://116.28.124.205:5000/rtp/239.77.1.229:5146$LR•IPV4『线路7』
河南卫视,http://122.231.77.212:4022/rtp/233.50.201.144:5140$LR•IPV4『线路8』
河南卫视,http://122.231.77.212:4022/rtp/233.50.200.142:5140$LR•IPV4『线路9』
河南卫视,http://60.176.5.214:4022/rtp/233.50.201.144:5140$LR•IPV4『线路10』
河南卫视,http://60.176.5.214:4022/rtp/233.50.200.142:5140$LR•IPV4『线路11』
河南卫视,http://61.159.134.134:18000/rtp/238.255.2.74:5999$LR•IPV4『线路12』
河南卫视,http://121.56.186.21:4022/rtp/239.29.1.69:5001$LR•IPV4『线路13』
河南卫视,http://223.244.185.227:7000/rtp/238.1.79.65:4632$LR•IPV4『线路14』
河南卫视,http://115.224.66.130:8000/rtp/233.50.201.144:5140$LR•IPV4『线路15』
河南卫视,http://115.224.66.130:8000/rtp/233.50.200.142:5140$LR•IPV4『线路16』
河南卫视,http://60.166.81.174:6688/rtp/238.1.79.65:4632$LR•IPV4『线路17』
河南卫视,http://183.30.202.129:8000/rtp/239.77.0.17:5146$LR•IPV4『线路18』
河南卫视,http://183.30.202.129:8000/rtp/239.77.1.229:5146$LR•IPV4『线路19』
黑龙江卫视,http://113.78.252.166:4000/rtp/239.77.0.93:5146$LR•IPV4『线路1』
黑龙江卫视,http://113.78.252.166:4000/rtp/239.77.0.124:5146$LR•IPV4『线路2』
黑龙江卫视,http://113.78.252.166:4000/rtp/239.77.1.6:5146$LR•IPV4『线路3』
黑龙江卫视,http://113.78.252.166:4000/rtp/239.77.1.179:5146$LR•IPV4『线路4』
黑龙江卫视,http://113.25.107.189:10000/rtp/239.1.1.37:8037$LR•IPV4『线路5』
黑龙江卫视,http://183.30.202.100:8000/rtp/239.77.0.93:5146$LR•IPV4『线路6』
黑龙江卫视,http://183.30.202.100:8000/rtp/239.77.0.124:5146$LR•IPV4『线路7』
黑龙江卫视,http://183.30.202.100:8000/rtp/239.77.1.6:5146$LR•IPV4『线路8』
黑龙江卫视,http://183.30.202.100:8000/rtp/239.77.1.179:5146$LR•IPV4『线路9』
黑龙江卫视,http://116.28.124.205:5000/rtp/239.77.0.93:5146$LR•IPV4『线路10』
黑龙江卫视,http://116.28.124.205:5000/rtp/239.77.0.124:5146$LR•IPV4『线路11』
黑龙江卫视,http://116.28.124.205:5000/rtp/239.77.1.6:5146$LR•IPV4『线路12』
黑龙江卫视,http://116.28.124.205:5000/rtp/239.77.1.179:5146$LR•IPV4『线路13』
黑龙江卫视,http://122.231.77.212:4022/rtp/233.50.201.115:5140$LR•IPV4『线路14』
黑龙江卫视,http://122.231.77.212:4022/rtp/233.50.200.189:5140$LR•IPV4『线路15』
黑龙江卫视,http://60.176.5.214:4022/rtp/233.50.201.115:5140$LR•IPV4『线路16』
黑龙江卫视,http://60.176.5.214:4022/rtp/233.50.200.189:5140$LR•IPV4『线路17』
黑龙江卫视,http://61.159.134.134:18000/rtp/238.255.2.96:5999$LR•IPV4『线路18』
黑龙江卫视,http://121.56.186.21:4022/rtp/239.29.0.91:5000$LR•IPV4『线路19』
黑龙江卫视,http://223.244.185.227:7000/rtp/238.1.78.159:7144$LR•IPV4『线路20』
黑龙江卫视,http://115.224.66.130:8000/rtp/233.50.201.115:5140$LR•IPV4『线路21』
黑龙江卫视,http://115.224.66.130:8000/rtp/233.50.200.189:5140$LR•IPV4『线路22』
黑龙江卫视,http://60.166.81.174:6688/rtp/238.1.78.159:7144$LR•IPV4『线路23』
黑龙江卫视,http://183.30.202.129:8000/rtp/239.77.0.93:5146$LR•IPV4『线路24』
黑龙江卫视,http://183.30.202.129:8000/rtp/239.77.0.124:5146$LR•IPV4『线路25』
黑龙江卫视,http://183.30.202.129:8000/rtp/239.77.1.6:5146$LR•IPV4『线路26』
黑龙江卫视,http://183.30.202.129:8000/rtp/239.77.1.179:5146$LR•IPV4『线路27』
湖北卫视,http://113.78.252.166:4000/rtp/239.77.0.95:5146$LR•IPV4『线路1』
湖北卫视,http://113.78.252.166:4000/rtp/239.77.0.128:5146$LR•IPV4『线路2』
湖北卫视,http://113.78.252.166:4000/rtp/239.77.1.93:5146$LR•IPV4『线路3』
湖北卫视,http://113.78.252.166:4000/rtp/239.77.1.174:5146$LR•IPV4『线路4』
湖北卫视,http://113.25.107.189:10000/rtp/239.1.1.32:8032$LR•IPV4『线路5』
湖北卫视,http://183.30.202.100:8000/rtp/239.77.0.95:5146$LR•IPV4『线路6』
湖北卫视,http://183.30.202.100:8000/rtp/239.77.0.128:5146$LR•IPV4『线路7』
湖北卫视,http://183.30.202.100:8000/rtp/239.77.1.93:5146$LR•IPV4『线路8』
湖北卫视,http://183.30.202.100:8000/rtp/239.77.1.174:5146$LR•IPV4『线路9』
湖北卫视,http://116.28.124.205:5000/rtp/239.77.0.95:5146$LR•IPV4『线路10』
湖北卫视,http://116.28.124.205:5000/rtp/239.77.0.128:5146$LR•IPV4『线路11』
湖北卫视,http://116.28.124.205:5000/rtp/239.77.1.93:5146$LR•IPV4『线路12』
湖北卫视,http://116.28.124.205:5000/rtp/239.77.1.174:5146$LR•IPV4『线路13』
湖北卫视,http://122.231.77.212:4022/rtp/233.50.201.114:5140$LR•IPV4『线路14』
湖北卫视,http://122.231.77.212:4022/rtp/233.50.200.147:5140$LR•IPV4『线路15』
湖北卫视,http://60.176.5.214:4022/rtp/233.50.201.114:5140$LR•IPV4『线路16』
湖北卫视,http://60.176.5.214:4022/rtp/233.50.200.147:5140$LR•IPV4『线路17』
湖北卫视,http://61.159.134.134:18000/rtp/238.255.2.102:5999$LR•IPV4『线路18』
湖北卫视,http://121.56.186.21:4022/rtp/239.29.0.107:5000$LR•IPV4『线路19』
湖北卫视,http://223.244.185.227:7000/rtp/238.1.78.168:7216$LR•IPV4『线路20』
湖北卫视,http://115.224.66.130:8000/rtp/233.50.201.114:5140$LR•IPV4『线路21』
湖北卫视,http://115.224.66.130:8000/rtp/233.50.200.147:5140$LR•IPV4『线路22』
湖北卫视,http://60.166.81.174:6688/rtp/238.1.78.168:7216$LR•IPV4『线路23』
湖北卫视,http://183.30.202.129:8000/rtp/239.77.0.95:5146$LR•IPV4『线路24』
湖北卫视,http://183.30.202.129:8000/rtp/239.77.0.128:5146$LR•IPV4『线路25』
湖北卫视,http://183.30.202.129:8000/rtp/239.77.1.93:5146$LR•IPV4『线路26』
湖北卫视,http://183.30.202.129:8000/rtp/239.77.1.174:5146$LR•IPV4『线路27』
吉林卫视,http://113.78.252.166:4000/rtp/239.77.0.150:5146$LR•IPV4『线路1』
吉林卫视,http://113.78.252.166:4000/rtp/239.77.1.111:5146$LR•IPV4『线路2』
吉林卫视,http://113.25.107.189:10000/rtp/239.1.1.30:8030$LR•IPV4『线路3』
吉林卫视,http://183.30.202.100:8000/rtp/239.77.0.150:5146$LR•IPV4『线路4』
吉林卫视,http://183.30.202.100:8000/rtp/239.77.1.111:5146$LR•IPV4『线路5』
吉林卫视,http://116.28.124.205:5000/rtp/239.77.0.150:5146$LR•IPV4『线路6』
吉林卫视,http://116.28.124.205:5000/rtp/239.77.1.111:5146$LR•IPV4『线路7』
吉林卫视,http://122.231.77.212:4022/rtp/233.50.200.164:5140$LR•IPV4『线路8』
吉林卫视,http://122.231.77.212:4022/rtp/233.50.202.42:5140$LR•IPV4『线路9』
吉林卫视,http://60.176.5.214:4022/rtp/233.50.200.164:5140$LR•IPV4『线路10』
吉林卫视,http://60.176.5.214:4022/rtp/233.50.202.42:5140$LR•IPV4『线路11』
吉林卫视,http://61.159.134.134:18000/rtp/238.255.2.95:5999$LR•IPV4『线路12』
吉林卫视,http://121.56.186.21:4022/rtp/239.29.1.125:5000$LR•IPV4『线路13』
吉林卫视,http://223.244.185.227:7000/rtp/238.1.79.48:4496$LR•IPV4『线路14』
吉林卫视,http://115.224.66.130:8000/rtp/233.50.200.164:5140$LR•IPV4『线路15』
吉林卫视,http://115.224.66.130:8000/rtp/233.50.202.42:5140$LR•IPV4『线路16』
吉林卫视,http://60.166.81.174:6688/rtp/238.1.79.48:4496$LR•IPV4『线路17』
吉林卫视,http://183.30.202.129:8000/rtp/239.77.0.150:5146$LR•IPV4『线路18』
吉林卫视,http://183.30.202.129:8000/rtp/239.77.1.111:5146$LR•IPV4『线路19』
内蒙古卫视,http://113.78.252.166:4000/rtp/239.77.0.70:5146$LR•IPV4『线路1』
内蒙古卫视,http://113.78.252.166:4000/rtp/239.77.1.55:5146$LR•IPV4『线路2』
内蒙古卫视,http://113.25.107.189:10000/rtp/239.1.1.60:8060$LR•IPV4『线路3』
内蒙古卫视,http://183.30.202.100:8000/rtp/239.77.0.70:5146$LR•IPV4『线路4』
内蒙古卫视,http://183.30.202.100:8000/rtp/239.77.1.55:5146$LR•IPV4『线路5』
内蒙古卫视,http://116.28.124.205:5000/rtp/239.77.0.70:5146$LR•IPV4『线路6』
内蒙古卫视,http://116.28.124.205:5000/rtp/239.77.1.55:5146$LR•IPV4『线路7』
内蒙古卫视,http://61.159.134.134:18000/rtp/238.255.2.53:5999$LR•IPV4『线路8』
内蒙古卫视,http://121.56.186.21:4022/rtp/239.29.0.2:5000$LR•IPV4『线路9』
内蒙古卫视,http://223.244.185.227:7000/rtp/238.1.78.103:6696$LR•IPV4『线路10』
内蒙古卫视,http://60.166.81.174:6688/rtp/238.1.78.103:6696$LR•IPV4『线路11』
内蒙古卫视,http://183.30.202.129:8000/rtp/239.77.0.70:5146$LR•IPV4『线路12』
内蒙古卫视,http://183.30.202.129:8000/rtp/239.77.1.55:5146$LR•IPV4『线路13』
辽宁卫视,http://113.78.252.166:4000/rtp/239.77.1.103:5146$LR•IPV4『线路1』
辽宁卫视,http://113.78.252.166:4000/rtp/239.77.0.123:5146$LR•IPV4『线路2』
辽宁卫视,http://113.25.107.189:10000/rtp/239.1.1.42:8042$LR•IPV4『线路3』
辽宁卫视,http://183.30.202.100:8000/rtp/239.77.1.103:5146$LR•IPV4『线路4』
辽宁卫视,http://183.30.202.100:8000/rtp/239.77.0.123:5146$LR•IPV4『线路5』
辽宁卫视,http://116.28.124.205:5000/rtp/239.77.1.103:5146$LR•IPV4『线路6』
辽宁卫视,http://116.28.124.205:5000/rtp/239.77.0.123:5146$LR•IPV4『线路7』
辽宁卫视,http://122.231.77.212:4022/rtp/233.50.201.141:5140$LR•IPV4『线路8』
辽宁卫视,http://122.231.77.212:4022/rtp/233.50.200.129:5140$LR•IPV4『线路9』
辽宁卫视,http://122.231.77.212:4022/rtp/233.50.200.173:5140$LR•IPV4『线路10』
辽宁卫视,http://60.176.5.214:4022/rtp/233.50.201.141:5140$LR•IPV4『线路11』
辽宁卫视,http://60.176.5.214:4022/rtp/233.50.200.129:5140$LR•IPV4『线路12』
辽宁卫视,http://60.176.5.214:4022/rtp/233.50.200.173:5140$LR•IPV4『线路13』
辽宁卫视,http://61.159.134.134:18000/rtp/238.255.2.69:5999$LR•IPV4『线路14』
辽宁卫视,http://121.56.186.21:4022/rtp/239.29.0.109:5000$LR•IPV4『线路15』
辽宁卫视,http://223.244.185.227:7000/rtp/238.1.78.21:6096$LR•IPV4『线路16』
辽宁卫视,http://115.224.66.130:8000/rtp/233.50.201.141:5140$LR•IPV4『线路17』
辽宁卫视,http://115.224.66.130:8000/rtp/233.50.200.129:5140$LR•IPV4『线路18』
辽宁卫视,http://115.224.66.130:8000/rtp/233.50.200.173:5140$LR•IPV4『线路19』
辽宁卫视,http://60.166.81.174:6688/rtp/238.1.78.21:6096$LR•IPV4『线路20』
辽宁卫视,http://183.30.202.129:8000/rtp/239.77.1.103:5146$LR•IPV4『线路21』
辽宁卫视,http://183.30.202.129:8000/rtp/239.77.0.123:5146$LR•IPV4『线路22』
宁夏卫视,http://113.78.252.166:4000/rtp/239.77.0.49:5146$LR•IPV4『线路1』
宁夏卫视,http://113.78.252.166:4000/rtp/239.77.1.28:5146$LR•IPV4『线路2』
宁夏卫视,http://113.78.252.166:4000/rtp/239.77.1.246:5146$LR•IPV4『线路3』
宁夏卫视,http://113.78.252.166:4000/rtp/239.77.0.73:5146$LR•IPV4『线路4』
宁夏卫视,http://113.25.107.189:10000/rtp/239.1.1.56:8056$LR•IPV4『线路5』
宁夏卫视,http://183.30.202.100:8000/rtp/239.77.0.49:5146$LR•IPV4『线路6』
宁夏卫视,http://183.30.202.100:8000/rtp/239.77.1.28:5146$LR•IPV4『线路7』
宁夏卫视,http://183.30.202.100:8000/rtp/239.77.1.246:5146$LR•IPV4『线路8』
宁夏卫视,http://183.30.202.100:8000/rtp/239.77.0.73:5146$LR•IPV4『线路9』
宁夏卫视,http://116.28.124.205:5000/rtp/239.77.0.49:5146$LR•IPV4『线路10』
宁夏卫视,http://116.28.124.205:5000/rtp/239.77.1.28:5146$LR•IPV4『线路11』
宁夏卫视,http://116.28.124.205:5000/rtp/239.77.1.246:5146$LR•IPV4『线路12』
宁夏卫视,http://116.28.124.205:5000/rtp/239.77.0.73:5146$LR•IPV4『线路13』
宁夏卫视,http://122.231.77.212:4022/rtp/233.50.202.45:5140$LR•IPV4『线路14』
宁夏卫视,http://60.176.5.214:4022/rtp/233.50.202.45:5140$LR•IPV4『线路15』
宁夏卫视,http://61.159.134.134:18000/rtp/238.255.2.75:5999$LR•IPV4『线路16』
宁夏卫视,http://121.56.186.21:4022/rtp/239.29.0.80:5000$LR•IPV4『线路17』
宁夏卫视,http://223.244.185.227:7000/rtp/238.1.78.109:6744$LR•IPV4『线路18』
宁夏卫视,http://115.224.66.130:8000/rtp/233.50.202.45:5140$LR•IPV4『线路19』
宁夏卫视,http://60.166.81.174:6688/rtp/238.1.78.109:6744$LR•IPV4『线路20』
宁夏卫视,http://183.30.202.129:8000/rtp/239.77.0.49:5146$LR•IPV4『线路21』
宁夏卫视,http://183.30.202.129:8000/rtp/239.77.1.28:5146$LR•IPV4『线路22』
宁夏卫视,http://183.30.202.129:8000/rtp/239.77.1.246:5146$LR•IPV4『线路23』
宁夏卫视,http://183.30.202.129:8000/rtp/239.77.0.73:5146$LR•IPV4『线路24』
青海卫视,http://113.78.252.166:4000/rtp/239.253.43.125:5146$LR•IPV4『线路1』
青海卫视,http://113.25.107.189:10000/rtp/239.1.1.53:8053$LR•IPV4『线路2』
青海卫视,http://183.30.202.100:8000/rtp/239.253.43.125:5146$LR•IPV4『线路3』
青海卫视,http://116.28.124.205:5000/rtp/239.253.43.125:5146$LR•IPV4『线路4』
青海卫视,http://61.159.134.134:18000/rtp/238.255.2.51:5999$LR•IPV4『线路5』
青海卫视,http://121.56.186.21:4022/rtp/239.29.1.87:5001$LR•IPV4『线路6』
青海卫视,http://223.244.185.227:7000/rtp/238.1.78.102:6688$LR•IPV4『线路7』
青海卫视,http://60.166.81.174:6688/rtp/238.1.78.102:6688$LR•IPV4『线路8』
青海卫视,http://183.30.202.129:8000/rtp/239.253.43.125:5146$LR•IPV4『线路9』
山东卫视,http://113.78.252.166:4000/rtp/239.77.0.94:5146$LR•IPV4『线路1』
山东卫视,http://113.78.252.166:4000/rtp/239.77.1.142:5146$LR•IPV4『线路2』
山东卫视,http://113.78.252.166:4000/rtp/239.77.0.61:5146$LR•IPV4『线路3』
山东卫视,http://113.25.107.189:10000/rtp/239.1.1.47:8047$LR•IPV4『线路4』
山东卫视,http://183.30.202.100:8000/rtp/239.77.0.94:5146$LR•IPV4『线路5』
山东卫视,http://183.30.202.100:8000/rtp/239.77.1.142:5146$LR•IPV4『线路6』
山东卫视,http://183.30.202.100:8000/rtp/239.77.0.61:5146$LR•IPV4『线路7』
山东卫视,http://116.28.124.205:5000/rtp/239.77.0.94:5146$LR•IPV4『线路8』
山东卫视,http://116.28.124.205:5000/rtp/239.77.1.142:5146$LR•IPV4『线路9』
山东卫视,http://116.28.124.205:5000/rtp/239.77.0.61:5146$LR•IPV4『线路10』
山东卫视,http://122.231.77.212:4022/rtp/233.50.201.105:5140$LR•IPV4『线路11』
山东卫视,http://122.231.77.212:4022/rtp/233.50.200.127:5140$LR•IPV4『线路12』
山东卫视,http://122.231.77.212:4022/rtp/233.50.202.108:5140$LR•IPV4『线路13』
山东卫视,http://60.176.5.214:4022/rtp/233.50.201.105:5140$LR•IPV4『线路14』
山东卫视,http://60.176.5.214:4022/rtp/233.50.200.127:5140$LR•IPV4『线路15』
山东卫视,http://60.176.5.214:4022/rtp/233.50.202.108:5140$LR•IPV4『线路16』
山东卫视,http://61.159.134.134:18000/rtp/238.255.2.97:5999$LR•IPV4『线路17』
山东卫视,http://121.56.186.21:4022/rtp/239.29.0.106:5000$LR•IPV4『线路18』
山东卫视,http://223.244.185.227:7000/rtp/238.1.78.169:7224$LR•IPV4『线路19』
山东卫视,http://115.224.66.130:8000/rtp/233.50.201.105:5140$LR•IPV4『线路20』
山东卫视,http://115.224.66.130:8000/rtp/233.50.200.127:5140$LR•IPV4『线路21』
山东卫视,http://115.224.66.130:8000/rtp/233.50.202.108:5140$LR•IPV4『线路22』
山东卫视,http://60.166.81.174:6688/rtp/238.1.78.169:7224$LR•IPV4『线路23』
山东卫视,http://183.30.202.129:8000/rtp/239.77.0.94:5146$LR•IPV4『线路24』
山东卫视,http://183.30.202.129:8000/rtp/239.77.1.142:5146$LR•IPV4『线路25』
