公告,#genre#
深圳卫视,http://116.30.249.129:9876/rtp/239.77.0.130:5146$LR•IPV4『线路13』
深圳卫视,http://116.30.249.129:9876/rtp/239.77.1.3:5146$LR•IPV4『线路14』
深圳卫视,http://116.30.249.129:9876/rtp/239.77.1.107:5146$LR•IPV4『线路15』
深圳卫视,http://116.30.249.129:9876/rtp/239.77.1.148:5146$LR•IPV4『线路16』
深圳卫视,http://116.30.249.129:9876/rtp/239.77.0.67:5146$LR•IPV4『线路17』
深圳卫视,http://116.30.249.129:9876/rtp/239.77.1.14:5146$LR•IPV4『线路18』
深圳卫视,http://113.25.105.248:10000/rtp/239.1.1.39:8039$LR•IPV4『线路19』
深圳卫视,http://112.254.55.106:22222/rtp/239.253.254.91:8000$LR•IPV4『线路20』
深圳卫视,http://114.231.128.245:4022/rtp/239.49.8.15:9430$LR•IPV4『线路21』
深圳卫视,http://180.108.12.38:8000/rtp/239.49.8.15:9430$LR•IPV4『线路22』
深圳卫视,http://123.155.16.65:8889/rtp/233.50.201.101:5140$LR•IPV4『线路23』
深圳卫视,http://123.155.16.65:8889/rtp/233.50.200.188:5140$LR•IPV4『线路24』
深圳卫视,http://123.155.16.65:8889/rtp/233.50.202.102:5140$LR•IPV4『线路25』
深圳卫视,http://180.111.136.4:4022/rtp/239.49.8.15:9430$LR•IPV4『线路26』
深圳卫视,http://117.64.102.164:4022/rtp/238.1.78.156:7120$LR•IPV4『线路27』
深圳卫视,http://114.248.6.123:8888/rtp/239.3.1.134:8020$LR•IPV4『线路28』
深圳卫视,http://114.248.6.123:8888/rtp/239.3.1.202:2000$LR•IPV4『线路29』
深圳卫视,http://182.123.209.199:12345/rtp/225.1.4.90:1119$LR•IPV4『线路30』
深圳卫视,http://180.111.29.214:8888/rtp/239.49.8.15:9430$LR•IPV4『线路31』
深圳卫视,http://113.17.153.30:8001/rtp/239.81.0.254:4056$LR•IPV4『线路32』
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$LR•IPV4『线路1』
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.252:4056$LR•IPV4『线路2』
广东卫视,http://180.114.117.42:8333/rtp/239.49.8.13:9422$LR•IPV4『线路3』
广东卫视,http://116.21.204.108:9530/rtp/239.77.0.84:5146$LR•IPV4『线路4』
广东卫视,http://116.21.204.108:9530/rtp/239.77.0.166:5146$LR•IPV4『线路5』
广东卫视,http://116.21.204.108:9530/rtp/239.77.1.19:5146$LR•IPV4『线路6』
广东卫视,http://116.21.204.108:9530/rtp/239.77.1.152:5146$LR•IPV4『线路7』
广东卫视,http://116.21.204.108:9530/rtp/239.77.0.27:5146$LR•IPV4『线路8』
广东卫视,http://116.21.204.108:9530/rtp/239.77.0.65:5146$LR•IPV4『线路9』
广东卫视,http://116.21.204.108:9530/rtp/239.77.0.66:5146$LR•IPV4『线路10』
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$LR•IPV4『线路11』
广东卫视,http://183.191.179.23:8002/rtp/226.0.2.146:9080$LR•IPV4『线路12』
广东卫视,http://116.30.249.129:9876/rtp/239.77.0.84:5146$LR•IPV4『线路13』
广东卫视,http://116.30.249.129:9876/rtp/239.77.0.166:5146$LR•IPV4『线路14』
广东卫视,http://116.30.249.129:9876/rtp/239.77.1.19:5146$LR•IPV4『线路15』
广东卫视,http://116.30.249.129:9876/rtp/239.77.1.152:5146$LR•IPV4『线路16』
广东卫视,http://116.30.249.129:9876/rtp/239.77.0.27:5146$LR•IPV4『线路17』
广东卫视,http://116.30.249.129:9876/rtp/239.77.0.65:5146$LR•IPV4『线路18』
广东卫视,http://116.30.249.129:9876/rtp/239.77.0.66:5146$LR•IPV4『线路19』
广东卫视,http://113.25.105.248:10000/rtp/239.1.1.49:8049$LR•IPV4『线路20』
广东卫视,http://112.254.55.106:22222/rtp/239.253.254.90:8000$LR•IPV4『线路21』
广东卫视,http://114.231.128.245:4022/rtp/239.49.8.13:9422$LR•IPV4『线路22』
广东卫视,http://180.108.12.38:8000/rtp/239.49.8.13:9422$LR•IPV4『线路23』
广东卫视,http://123.155.16.65:8889/rtp/233.50.200.187:5140$LR•IPV4『线路24』
广东卫视,http://123.155.16.65:8889/rtp/233.50.200.126:5140$LR•IPV4『线路25』
广东卫视,http://123.155.16.65:8889/rtp/233.50.200.149:5140$LR•IPV4『线路26』
广东卫视,http://123.155.16.65:8889/rtp/233.50.201.102:5140$LR•IPV4『线路27』
广东卫视,http://123.155.16.65:8889/rtp/233.50.202.101:5140$LR•IPV4『线路28』
广东卫视,http://180.111.136.4:4022/rtp/239.49.8.13:9422$LR•IPV4『线路29』
广东卫视,http://117.64.102.164:4022/rtp/238.1.78.161:7160$LR•IPV4『线路30』
广东卫视,http://114.248.6.123:8888/rtp/239.3.1.142:8048$LR•IPV4『线路31』
广东卫视,http://114.248.6.123:8888/rtp/239.3.1.203:2000$LR•IPV4『线路32』
广东卫视,http://182.123.209.199:12345/rtp/225.1.4.166:1207$LR•IPV4『线路33』
广东卫视,http://180.111.29.214:8888/rtp/239.49.8.13:9422$LR•IPV4『线路34』
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056$LR•IPV4『线路35』
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.252:4056$LR•IPV4『线路36』
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$LR•IPV4『线路1』
广西卫视,http://180.114.117.42:8333/rtp/239.49.8.10:8000$LR•IPV4『线路2』
广西卫视,http://116.21.204.108:9530/rtp/239.77.0.139:5146$LR•IPV4『线路3』
广西卫视,http://116.21.204.108:9530/rtp/239.253.43.36:5146$LR•IPV4『线路4』
广西卫视,http://183.191.179.23:8002/rtp/226.0.2.231:9760$LR•IPV4『线路5』
广西卫视,http://116.30.249.129:9876/rtp/239.77.0.139:5146$LR•IPV4『线路6』
广西卫视,http://116.30.249.129:9876/rtp/239.253.43.36:5146$LR•IPV4『线路7』
广西卫视,http://113.25.105.248:10000/rtp/239.1.1.40:8040$LR•IPV4『线路8』
广西卫视,http://112.254.55.106:22222/rtp/239.253.254.197:8000$LR•IPV4『线路9』
广西卫视,http://114.231.128.245:4022/rtp/239.49.8.10:8000$LR•IPV4『线路10』
广西卫视,http://180.108.12.38:8000/rtp/239.49.8.10:8000$LR•IPV4『线路11』
广西卫视,http://123.155.16.65:8889/rtp/233.50.200.136:5140$LR•IPV4『线路12』
广西卫视,http://180.111.136.4:4022/rtp/239.49.8.10:8000$LR•IPV4『线路13』
广西卫视,http://117.64.102.164:4022/rtp/238.1.78.70:6432$LR•IPV4『线路14』
广西卫视,http://182.123.209.199:12345/rtp/225.1.4.31:1060$LR•IPV4『线路15』
广西卫视,http://180.111.29.214:8888/rtp/239.49.8.10:8000$LR•IPV4『线路16』
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056$LR•IPV4『线路17』
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$LR•IPV4『线路1』
甘肃卫视,http://116.21.204.108:9530/rtp/239.77.0.189:5146$LR•IPV4『线路2』
甘肃卫视,http://116.21.204.108:9530/rtp/239.77.1.57:5146$LR•IPV4『线路3』
甘肃卫视,http://116.30.249.129:9876/rtp/239.77.0.189:5146$LR•IPV4『线路4』
甘肃卫视,http://116.30.249.129:9876/rtp/239.77.1.57:5146$LR•IPV4『线路5』
甘肃卫视,http://113.25.105.248:10000/rtp/239.1.1.51:8051$LR•IPV4『线路6』
甘肃卫视,http://112.254.55.106:22222/rtp/239.253.254.74:8000$LR•IPV4『线路7』
甘肃卫视,http://123.155.16.65:8889/rtp/233.50.200.163:5140$LR•IPV4『线路8』
甘肃卫视,http://117.64.102.164:4022/rtp/238.1.79.36:4400$LR•IPV4『线路9』
甘肃卫视,http://182.123.209.199:12345/rtp/225.1.4.42:1071$LR•IPV4『线路10』
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$LR•IPV4『线路11』
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$LR•IPV4『线路1』
贵州卫视,http://180.114.117.42:8333/rtp/239.49.8.49:8000$LR•IPV4『线路2』
贵州卫视,http://116.21.204.108:9530/rtp/239.77.0.230:5146$LR•IPV4『线路3』
贵州卫视,http://116.21.204.108:9530/rtp/239.77.1.221:5146$LR•IPV4『线路4』
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$LR•IPV4『线路5』
贵州卫视,http://183.191.179.23:8002/rtp/226.0.2.180:9352$LR•IPV4『线路6』
贵州卫视,http://116.30.249.129:9876/rtp/239.77.0.230:5146$LR•IPV4『线路7』
贵州卫视,http://116.30.249.129:9876/rtp/239.77.1.221:5146$LR•IPV4『线路8』
贵州卫视,http://113.25.105.248:10000/rtp/239.1.1.43:8043$LR•IPV4『线路9』
贵州卫视,http://112.254.55.106:22222/rtp/239.253.254.113:8000$LR•IPV4『线路10』
贵州卫视,http://114.231.128.245:4022/rtp/239.49.8.49:8000$LR•IPV4『线路11』
贵州卫视,http://180.108.12.38:8000/rtp/239.49.8.49:8000$LR•IPV4『线路12』
贵州卫视,http://123.155.16.65:8889/rtp/233.50.201.142:5140$LR•IPV4『线路13』
贵州卫视,http://123.155.16.65:8889/rtp/233.50.200.139:5140$LR•IPV4『线路14』
贵州卫视,http://180.111.136.4:4022/rtp/239.49.8.49:8000$LR•IPV4『线路15』
贵州卫视,http://117.64.102.164:4022/rtp/238.1.78.244:7824$LR•IPV4『线路16』
贵州卫视,http://114.248.6.123:8888/rtp/239.3.1.149:8076$LR•IPV4『线路17』
贵州卫视,http://182.123.209.199:12345/rtp/225.1.4.122:1302$LR•IPV4『线路18』
贵州卫视,http://180.111.29.214:8888/rtp/239.49.8.49:8000$LR•IPV4『线路19』
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$LR•IPV4『线路20』
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$LR•IPV4『线路1』
河北卫视,http://180.114.117.42:8333/rtp/239.49.8.114:8000$LR•IPV4『线路2』
河北卫视,http://116.21.204.108:9530/rtp/239.77.0.148:5146$LR•IPV4『线路3』
河北卫视,http://116.21.204.108:9530/rtp/239.77.1.214:5146$LR•IPV4『线路4』
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$LR•IPV4『线路5』
河北卫视,http://183.191.179.23:8002/rtp/226.0.2.178:9336$LR•IPV4『线路6』
河北卫视,http://116.30.249.129:9876/rtp/239.77.0.148:5146$LR•IPV4『线路7』
河北卫视,http://116.30.249.129:9876/rtp/239.77.1.214:5146$LR•IPV4『线路8』
河北卫视,http://113.25.105.248:10000/rtp/239.1.1.48:8048$LR•IPV4『线路9』
河北卫视,http://112.254.55.106:22222/rtp/239.253.254.112:8000$LR•IPV4『线路10』
河北卫视,http://114.231.128.245:4022/rtp/239.49.8.114:8000$LR•IPV4『线路11』
河北卫视,http://180.108.12.38:8000/rtp/239.49.8.114:8000$LR•IPV4『线路12』
河北卫视,http://123.155.16.65:8889/rtp/233.50.201.140:5140$LR•IPV4『线路13』
河北卫视,http://123.155.16.65:8889/rtp/233.50.200.105:5140$LR•IPV4『线路14』
河北卫视,http://180.111.136.4:4022/rtp/239.49.8.114:8000$LR•IPV4『线路15』
河北卫视,http://117.64.102.164:4022/rtp/238.1.78.245:7832$LR•IPV4『线路16』
河北卫视,http://114.248.6.123:8888/rtp/239.3.1.148:8072$LR•IPV4『线路17』
河北卫视,http://182.123.209.199:12345/rtp/225.1.4.123:1304$LR•IPV4『线路18』
河北卫视,http://180.111.29.214:8888/rtp/239.49.8.114:8000$LR•IPV4『线路19』
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056$LR•IPV4『线路20』
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.220:4056$LR•IPV4『线路1』
河南卫视,http://180.114.117.42:8333/rtp/239.49.8.29:8000$LR•IPV4『线路2』
河南卫视,http://116.21.204.108:9530/rtp/239.77.0.17:5146$LR•IPV4『线路3』
河南卫视,http://116.21.204.108:9530/rtp/239.77.1.229:5146$LR•IPV4『线路4』
河南卫视,http://183.191.179.23:8002/rtp/226.0.2.195:9472$LR•IPV4『线路5』
河南卫视,http://116.30.249.129:9876/rtp/239.77.0.17:5146$LR•IPV4『线路6』
河南卫视,http://116.30.249.129:9876/rtp/239.77.1.229:5146$LR•IPV4『线路7』
河南卫视,http://113.25.105.248:10000/rtp/239.1.1.34:8034$LR•IPV4『线路8』
河南卫视,http://112.254.55.106:22222/rtp/239.253.254.190:8000$LR•IPV4『线路9』
河南卫视,http://114.231.128.245:4022/rtp/239.49.8.29:8000$LR•IPV4『线路10』
河南卫视,http://180.108.12.38:8000/rtp/239.49.8.29:8000$LR•IPV4『线路11』
河南卫视,http://123.155.16.65:8889/rtp/233.50.201.144:5140$LR•IPV4『线路12』
河南卫视,http://123.155.16.65:8889/rtp/233.50.200.142:5140$LR•IPV4『线路13』
河南卫视,http://180.111.136.4:4022/rtp/239.49.8.29:8000$LR•IPV4『线路14』
河南卫视,http://117.64.102.164:4022/rtp/238.1.79.65:4632$LR•IPV4『线路15』
河南卫视,http://114.248.6.123:8888/rtp/239.3.1.50:8184$LR•IPV4『线路16』
河南卫视,http://182.123.209.199:12345/rtp/225.1.4.98:1127$LR•IPV4『线路17』
河南卫视,http://180.111.29.214:8888/rtp/239.49.8.29:8000$LR•IPV4『线路18』
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$LR•IPV4『线路19』
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$LR•IPV4『线路1』
黑龙江卫视,http://180.114.117.42:8333/rtp/239.49.8.14:9426$LR•IPV4『线路2』
黑龙江卫视,http://116.21.204.108:9530/rtp/239.77.0.93:5146$LR•IPV4『线路3』
黑龙江卫视,http://116.21.204.108:9530/rtp/239.77.0.124:5146$LR•IPV4『线路4』
黑龙江卫视,http://116.21.204.108:9530/rtp/239.77.1.6:5146$LR•IPV4『线路5』
黑龙江卫视,http://116.21.204.108:9530/rtp/239.77.1.179:5146$LR•IPV4『线路6』
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$LR•IPV4『线路7』
黑龙江卫视,http://183.191.179.23:8002/rtp/226.0.2.151:9120$LR•IPV4『线路8』
黑龙江卫视,http://116.30.249.129:9876/rtp/239.77.0.93:5146$LR•IPV4『线路9』
黑龙江卫视,http://116.30.249.129:9876/rtp/239.77.0.124:5146$LR•IPV4『线路10』
黑龙江卫视,http://116.30.249.129:9876/rtp/239.77.1.6:5146$LR•IPV4『线路11』
黑龙江卫视,http://116.30.249.129:9876/rtp/239.77.1.179:5146$LR•IPV4『线路12』
黑龙江卫视,http://113.25.105.248:10000/rtp/239.1.1.37:8037$LR•IPV4『线路13』
黑龙江卫视,http://112.254.55.106:22222/rtp/239.253.254.93:8000$LR•IPV4『线路14』
黑龙江卫视,http://114.231.128.245:4022/rtp/239.49.8.14:9426$LR•IPV4『线路15』
黑龙江卫视,http://180.108.12.38:8000/rtp/239.49.8.14:9426$LR•IPV4『线路16』
黑龙江卫视,http://123.155.16.65:8889/rtp/233.50.201.115:5140$LR•IPV4『线路17』
黑龙江卫视,http://123.155.16.65:8889/rtp/233.50.200.189:5140$LR•IPV4『线路18』
黑龙江卫视,http://180.111.136.4:4022/rtp/239.49.8.14:9426$LR•IPV4『线路19』
黑龙江卫视,http://117.64.102.164:4022/rtp/238.1.78.159:7144$LR•IPV4『线路20』
黑龙江卫视,http://114.248.6.123:8888/rtp/239.3.1.133:8016$LR•IPV4『线路21』
黑龙江卫视,http://182.123.209.199:12345/rtp/225.1.4.91:1120$LR•IPV4『线路22』
黑龙江卫视,http://180.111.29.214:8888/rtp/239.49.8.14:9426$LR•IPV4『线路23』
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$LR•IPV4『线路24』
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$LR•IPV4『线路1』
湖北卫视,http://180.114.117.42:8333/rtp/239.49.8.8:9632$LR•IPV4『线路2』
湖北卫视,http://116.21.204.108:9530/rtp/239.77.0.95:5146$LR•IPV4『线路3』
湖北卫视,http://116.21.204.108:9530/rtp/239.77.0.128:5146$LR•IPV4『线路4』
湖北卫视,http://116.21.204.108:9530/rtp/239.77.1.93:5146$LR•IPV4『线路5』
湖北卫视,http://116.21.204.108:9530/rtp/239.77.1.174:5146$LR•IPV4『线路6』
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$LR•IPV4『线路7』
湖北卫视,http://183.191.179.23:8002/rtp/226.0.2.150:9112$LR•IPV4『线路8』
湖北卫视,http://116.30.249.129:9876/rtp/239.77.0.95:5146$LR•IPV4『线路9』
湖北卫视,http://116.30.249.129:9876/rtp/239.77.0.128:5146$LR•IPV4『线路10』
湖北卫视,http://116.30.249.129:9876/rtp/239.77.1.93:5146$LR•IPV4『线路11』
湖北卫视,http://116.30.249.129:9876/rtp/239.77.1.174:5146$LR•IPV4『线路12』
湖北卫视,http://113.25.105.248:10000/rtp/239.1.1.32:8032$LR•IPV4『线路13』
湖北卫视,http://112.254.55.106:22222/rtp/239.253.254.88:8000$LR•IPV4『线路14』
湖北卫视,http://114.231.128.245:4022/rtp/239.49.8.8:9632$LR•IPV4『线路15』
湖北卫视,http://180.108.12.38:8000/rtp/239.49.8.8:9632$LR•IPV4『线路16』
湖北卫视,http://123.155.16.65:8889/rtp/233.50.201.114:5140$LR•IPV4『线路17』
湖北卫视,http://123.155.16.65:8889/rtp/233.50.200.147:5140$LR•IPV4『线路18』
湖北卫视,http://180.111.136.4:4022/rtp/239.49.8.8:9632$LR•IPV4『线路19』
湖北卫视,http://117.64.102.164:4022/rtp/238.1.78.168:7216$LR•IPV4『线路20』
湖北卫视,http://114.248.6.123:8888/rtp/239.3.1.138:8044$LR•IPV4『线路21』
湖北卫视,http://182.123.209.199:12345/rtp/225.1.4.89:1118$LR•IPV4『线路22』
湖北卫视,http://180.111.29.214:8888/rtp/239.49.8.8:9632$LR•IPV4『线路23』
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$LR•IPV4『线路24』
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$LR•IPV4『线路1』
吉林卫视,http://180.114.117.42:8333/rtp/239.49.8.113:8000$LR•IPV4『线路2』
吉林卫视,http://116.21.204.108:9530/rtp/239.77.0.150:5146$LR•IPV4『线路3』
吉林卫视,http://116.21.204.108:9530/rtp/239.77.1.111:5146$LR•IPV4『线路4』
吉林卫视,http://183.191.179.23:8002/rtp/226.0.2.199:9504$LR•IPV4『线路5』
吉林卫视,http://116.30.249.129:9876/rtp/239.77.0.150:5146$LR•IPV4『线路6』
吉林卫视,http://116.30.249.129:9876/rtp/239.77.1.111:5146$LR•IPV4『线路7』
吉林卫视,http://113.25.105.248:10000/rtp/239.1.1.30:8030$LR•IPV4『线路8』
吉林卫视,http://112.254.55.106:22222/rtp/239.253.254.173:8000$LR•IPV4『线路9』
吉林卫视,http://114.231.128.245:4022/rtp/239.49.8.113:8000$LR•IPV4『线路10』
吉林卫视,http://180.108.12.38:8000/rtp/239.49.8.113:8000$LR•IPV4『线路11』
吉林卫视,http://123.155.16.65:8889/rtp/233.50.200.164:5140$LR•IPV4『线路12』
吉林卫视,http://123.155.16.65:8889/rtp/233.50.202.42:5140$LR•IPV4『线路13』
吉林卫视,http://180.111.136.4:4022/rtp/239.49.8.113:8000$LR•IPV4『线路14』
吉林卫视,http://117.64.102.164:4022/rtp/238.1.79.48:4496$LR•IPV4『线路15』
吉林卫视,http://114.248.6.123:8888/rtp/239.3.1.240:8172$LR•IPV4『线路16』
吉林卫视,http://182.123.209.199:12345/rtp/225.1.4.174:1309$LR•IPV4『线路17』
吉林卫视,http://180.111.29.214:8888/rtp/239.49.8.113:8000$LR•IPV4『线路18』
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$LR•IPV4『线路19』
内蒙古卫视,http://116.21.204.108:9530/rtp/239.77.0.70:5146$LR•IPV4『线路1』
内蒙古卫视,http://116.21.204.108:9530/rtp/239.77.1.55:5146$LR•IPV4『线路2』
内蒙古卫视,http://116.30.249.129:9876/rtp/239.77.0.70:5146$LR•IPV4『线路3』
内蒙古卫视,http://116.30.249.129:9876/rtp/239.77.1.55:5146$LR•IPV4『线路4』
内蒙古卫视,http://113.25.105.248:10000/rtp/239.1.1.60:8060$LR•IPV4『线路5』
内蒙古卫视,http://117.64.102.164:4022/rtp/238.1.78.103:6696$LR•IPV4『线路6』
内蒙古卫视,http://182.123.209.199:12345/rtp/225.1.4.45:1074$LR•IPV4『线路7』
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$LR•IPV4『线路1』
辽宁卫视,http://180.114.117.42:8333/rtp/239.49.8.48:8000$LR•IPV4『线路2』
辽宁卫视,http://116.21.204.108:9530/rtp/239.77.1.103:5146$LR•IPV4『线路3』
辽宁卫视,http://116.21.204.108:9530/rtp/239.77.0.123:5146$LR•IPV4『线路4』
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$LR•IPV4『线路5』
辽宁卫视,http://183.191.179.23:8002/rtp/226.0.2.173:9296$LR•IPV4『线路6』
辽宁卫视,http://116.30.249.129:9876/rtp/239.77.1.103:5146$LR•IPV4『线路7』
辽宁卫视,http://116.30.249.129:9876/rtp/239.77.0.123:5146$LR•IPV4『线路8』
辽宁卫视,http://113.25.105.248:10000/rtp/239.1.1.42:8042$LR•IPV4『线路9』
辽宁卫视,http://112.254.55.106:22222/rtp/239.253.254.92:8000$LR•IPV4『线路10』
辽宁卫视,http://114.231.128.245:4022/rtp/239.49.8.48:8000$LR•IPV4『线路11』
辽宁卫视,http://180.108.12.38:8000/rtp/239.49.8.48:8000$LR•IPV4『线路12』
辽宁卫视,http://123.155.16.65:8889/rtp/233.50.201.141:5140$LR•IPV4『线路13』
辽宁卫视,http://123.155.16.65:8889/rtp/233.50.200.129:5140$LR•IPV4『线路14』
辽宁卫视,http://123.155.16.65:8889/rtp/233.50.200.173:5140$LR•IPV4『线路15』
辽宁卫视,http://180.111.136.4:4022/rtp/239.49.8.48:8000$LR•IPV4『线路16』
辽宁卫视,http://117.64.102.164:4022/rtp/238.1.78.21:6096$LR•IPV4『线路17』
辽宁卫视,http://114.248.6.123:8888/rtp/239.3.1.210:8056$LR•IPV4『线路18』
辽宁卫视,http://182.123.209.199:12345/rtp/225.1.4.167:1208$LR•IPV4『线路19』
辽宁卫视,http://180.111.29.214:8888/rtp/239.49.8.48:8000$LR•IPV4『线路20』
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$LR•IPV4『线路21』
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.200:4056$LR•IPV4『线路1』
宁夏卫视,http://116.21.204.108:9530/rtp/239.77.0.49:5146$LR•IPV4『线路2』
宁夏卫视,http://116.21.204.108:9530/rtp/239.77.1.28:5146$LR•IPV4『线路3』
宁夏卫视,http://116.21.204.108:9530/rtp/239.77.1.246:5146$LR•IPV4『线路4』
宁夏卫视,http://116.21.204.108:9530/rtp/239.77.0.73:5146$LR•IPV4『线路5』
宁夏卫视,http://116.30.249.129:9876/rtp/239.77.0.49:5146$LR•IPV4『线路6』
宁夏卫视,http://116.30.249.129:9876/rtp/239.77.1.28:5146$LR•IPV4『线路7』
宁夏卫视,http://116.30.249.129:9876/rtp/239.77.1.246:5146$LR•IPV4『线路8』
宁夏卫视,http://116.30.249.129:9876/rtp/239.77.0.73:5146$LR•IPV4『线路9』
宁夏卫视,http://113.25.105.248:10000/rtp/239.1.1.56:8056$LR•IPV4『线路10』
宁夏卫视,http://123.155.16.65:8889/rtp/233.50.202.45:5140$LR•IPV4『线路11』
宁夏卫视,http://117.64.102.164:4022/rtp/238.1.78.109:6744$LR•IPV4『线路12』
宁夏卫视,http://182.123.209.199:12345/rtp/225.1.4.43:1072$LR•IPV4『线路13』
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$LR•IPV4『线路14』
青海卫视,http://116.21.204.108:9530/rtp/239.253.43.125:5146$LR•IPV4『线路1』
青海卫视,http://116.30.249.129:9876/rtp/239.253.43.125:5146$LR•IPV4『线路2』
青海卫视,http://113.25.105.248:10000/rtp/239.1.1.53:8053$LR•IPV4『线路3』
青海卫视,http://112.254.55.106:22222/rtp/239.253.254.195:8000$LR•IPV4『线路4』
青海卫视,http://117.64.102.164:4022/rtp/238.1.78.102:6688$LR•IPV4『线路5』
青海卫视,http://182.123.209.199:12345/rtp/225.1.4.44:1073$LR•IPV4『线路6』
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$LR•IPV4『线路1』
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.78:4056$LR•IPV4『线路2』
山东卫视,http://180.114.117.42:8333/rtp/239.49.8.7:9306$LR•IPV4『线路3』
山东卫视,http://116.21.204.108:9530/rtp/239.77.0.94:5146$LR•IPV4『线路4』
山东卫视,http://116.21.204.108:9530/rtp/239.77.1.142:5146$LR•IPV4『线路5』
山东卫视,http://116.21.204.108:9530/rtp/239.77.0.61:5146$LR•IPV4『线路6』
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$LR•IPV4『线路7』
山东卫视,http://183.191.179.23:8002/rtp/226.0.2.149:9104$LR•IPV4『线路8』
山东卫视,http://116.30.249.129:9876/rtp/239.77.0.94:5146$LR•IPV4『线路9』
山东卫视,http://116.30.249.129:9876/rtp/239.77.1.142:5146$LR•IPV4『线路10』
山东卫视,http://116.30.249.129:9876/rtp/239.77.0.61:5146$LR•IPV4『线路11』
山东卫视,http://113.25.105.248:10000/rtp/239.1.1.47:8047$LR•IPV4『线路12』
山东卫视,http://112.254.55.106:22222/rtp/239.253.254.78:8000$LR•IPV4『线路13』
山东卫视,http://114.231.128.245:4022/rtp/239.49.8.7:9306$LR•IPV4『线路14』
山东卫视,http://180.108.12.38:8000/rtp/239.49.8.7:9306$LR•IPV4『线路15』
山东卫视,http://123.155.16.65:8889/rtp/233.50.201.105:5140$LR•IPV4『线路16』
山东卫视,http://123.155.16.65:8889/rtp/233.50.200.127:5140$LR•IPV4『线路17』
山东卫视,http://123.155.16.65:8889/rtp/233.50.202.108:5140$LR•IPV4『线路18』
山东卫视,http://180.111.136.4:4022/rtp/239.49.8.7:9306$LR•IPV4『线路19』
山东卫视,http://117.64.102.164:4022/rtp/238.1.78.169:7224$LR•IPV4『线路20』
山东卫视,http://114.248.6.123:8888/rtp/239.3.1.209:8052$LR•IPV4『线路21』
山东卫视,http://114.248.6.123:8888/rtp/239.3.1.144:3005$LR•IPV4『线路22』
山东卫视,http://182.123.209.199:12345/rtp/225.1.4.88:1117$LR•IPV4『线路23』
山东卫视,http://180.111.29.214:8888/rtp/239.49.8.7:9306$LR•IPV4『线路24』
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$LR•IPV4『线路25』
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.78:4056$LR•IPV4『线路26』
山西卫视,http://116.21.204.108:9530/rtp/239.77.0.69:5146$LR•IPV4『线路1』
山西卫视,http://116.21.204.108:9530/rtp/239.77.1.74:5146$LR•IPV4『线路2』
山西卫视,http://183.191.179.23:8002/rtp/226.0.2.11:8000$LR•IPV4『线路3』
山西卫视,http://183.191.179.23:8002/rtp/226.0.2.152:9128$LR•IPV4『线路4』
山西卫视,http://116.30.249.129:9876/rtp/239.77.0.69:5146$LR•IPV4『线路5』
山西卫视,http://116.30.249.129:9876/rtp/239.77.1.74:5146$LR•IPV4『线路6』
山西卫视,http://113.25.105.248:10000/rtp/239.1.1.1:8001$LR•IPV4『线路7』
山西卫视,http://117.64.102.164:4022/rtp/238.1.78.95:6632$LR•IPV4『线路8』
