公告,#genre#
金鹰卡通,http://113.16.152.36:8001/rtp/239.81.0.148:4056$LR•IPV4『线路2』
金鹰卡通,http://123.149.3.104:8800/rtp/239.16.20.104:11040$LR•IPV4『线路3』
金鹰卡通,http://60.168.87.250:4022/rtp/238.1.78.100:6672$LR•IPV4『线路4』
金鹰卡通,http://171.38.86.188:8888/rtp/239.81.0.148:4056$LR•IPV4『线路5』
金鹰卡通,http://171.11.197.104:8800/rtp/239.16.20.104:11040$LR•IPV4『线路6』
金鹰卡通,http://113.101.244.14:10000/rtp/239.77.0.164:5146$LR•IPV4『线路7』
金鹰卡通,http://113.101.244.14:10000/rtp/239.77.1.52:5146$LR•IPV4『线路8』
金鹰纪实,http://220.175.145.24:9000/rtp/239.252.220.155:5140$LR•IPV4『线路1』
金鹰纪实,http://113.16.152.36:8001/rtp/239.81.0.91:4056$LR•IPV4『线路2』
金鹰纪实,http://123.149.3.104:8800/rtp/239.16.20.153:11530$LR•IPV4『线路3』
金鹰纪实,http://60.168.87.250:4022/rtp/238.1.79.9:4184$LR•IPV4『线路4』
金鹰纪实,http://171.38.86.188:8888/rtp/239.81.0.91:4056$LR•IPV4『线路5』
金鹰纪实,http://113.128.152.184:4022/rtp/239.21.1.170:5002$LR•IPV4『线路6』
金鹰纪实,http://171.11.197.104:8800/rtp/239.16.20.153:11530$LR•IPV4『线路7』
金鹰纪实,http://113.101.244.14:10000/rtp/239.77.0.160:5146$LR•IPV4『线路8』
金鹰纪实,http://113.101.244.14:10000/rtp/239.77.1.217:5146$LR•IPV4『线路9』
快乐垂钓,http://220.175.145.24:9000/rtp/239.252.220.177:5140$LR•IPV4『线路1』
快乐垂钓,http://123.149.3.104:8800/rtp/239.16.20.67:10670$LR•IPV4『线路2』
快乐垂钓,http://60.168.87.250:4022/rtp/238.1.79.31:4360$LR•IPV4『线路3』
快乐垂钓,http://125.119.67.92:8888/rtp/233.50.201.109:5140$LR•IPV4『线路4』
快乐垂钓,http://125.119.67.92:8888/rtp/233.50.200.123:5140$LR•IPV4『线路5』
快乐垂钓,http://171.11.197.104:8800/rtp/239.16.20.67:10670$LR•IPV4『线路6』
快乐垂钓,http://113.101.244.14:10000/rtp/239.77.0.145:5146$LR•IPV4『线路7』
📡  福建频道,#genre#
📡  湖北频道,#genre#
📡  天津频道,#genre#
📡  安徽频道,#genre#
📡  河南频道,#genre#
📡  河北频道,#genre#
📡  重庆频道,#genre#
📡  四川频道,#genre#
📡  陕西频道,#genre#
陕西卫视,http://220.175.145.24:9000/rtp/239.252.219.105:5140$LR•IPV4『线路1』
陕西卫视,http://123.149.3.104:8800/rtp/239.16.20.83:10830$LR•IPV4『线路2』
陕西卫视,http://60.168.87.250:4022/rtp/238.1.78.88:6576$LR•IPV4『线路3』
陕西卫视,http://171.11.197.104:8800/rtp/239.16.20.83:10830$LR•IPV4『线路4』
陕西卫视,http://113.101.244.14:10000/rtp/239.77.0.68:5146$LR•IPV4『线路5』
陕西卫视,http://113.101.244.14:10000/rtp/239.77.1.54:5146$LR•IPV4『线路6』
📡  广西频道,#genre#
📡  香港频道,#genre#
📡  台湾频道,#genre#
📡  新闻频道p2p,#genre#
📡  电影频道p2p,#genre#
CHC动作电影,http://220.175.145.24:9000/rtp/239.252.219.85:5140$LR•IPV4『线路1』
CHC动作电影,http://113.16.152.36:8001/rtp/239.81.0.239:4056$LR•IPV4『线路2』
CHC动作电影,http://171.38.86.188:8888/rtp/239.81.0.239:4056$LR•IPV4『线路3』
CHC家庭影院,http://220.175.145.24:9000/rtp/239.252.219.84:5140$LR•IPV4『线路1』
CHC家庭影院,http://113.16.152.36:8001/rtp/239.81.0.238:4056$LR•IPV4『线路2』
CHC家庭影院,http://171.38.86.188:8888/rtp/239.81.0.238:4056$LR•IPV4『线路3』
📡  戏剧频道p2p,#genre#
🇨🇳数字4K,#genre#
CHC影迷电影,http://220.175.145.24:9000/rtp/239.252.219.83:5140$LR•IPV4『线路1』
CHC影迷电影,http://113.16.152.36:8001/rtp/239.81.0.240:4056$LR•IPV4『线路2』
CHC影迷电影,http://171.38.86.188:8888/rtp/239.81.0.240:4056$LR•IPV4『线路3』
茶频道,http://220.175.145.24:9000/rtp/239.252.220.160:5140$LR•IPV4『线路1』
茶频道,http://123.149.3.104:8800/rtp/239.16.20.68:10680$LR•IPV4『线路2』
茶频道,http://60.168.87.250:4022/rtp/238.1.79.30:4352$LR•IPV4『线路3』
茶频道,http://125.119.67.92:8888/rtp/233.50.201.188:5140$LR•IPV4『线路4』
茶频道,http://125.119.67.92:8888/rtp/233.50.200.124:5140$LR•IPV4『线路5』
茶频道,http://171.11.197.104:8800/rtp/239.16.20.68:10680$LR•IPV4『线路6』
茶频道,http://113.101.244.14:10000/rtp/239.77.0.15:5146$LR•IPV4『线路7』
乐游,http://123.149.3.104:8800/rtp/239.16.20.111:11110$LR•IPV4『线路1』
乐游,http://60.168.87.250:4022/rtp/238.1.78.151:7080$LR•IPV4『线路2』
乐游,http://125.119.67.92:8888/rtp/233.50.201.185:5140$LR•IPV4『线路3』
乐游,http://171.11.197.104:8800/rtp/239.16.20.111:11110$LR•IPV4『线路4』
🇨🇳虎牙直播,#genre#
🇨🇳斗鱼直播,#genre#
🇨🇳电视剧轮播,#genre#
🇨🇳 YY频道,#genre#
🇨🇳埋堆堆（港剧）,#genre#
🇨🇳 NewTV,#genre#

