公告,#genre#
金鹰卡通,http://118.251.99.122:8888/rtp/239.76.252.120:9000$LR•IPV4『线路3』
金鹰卡通,http://118.251.99.122:8888/rtp/239.76.246.107:1234$LR•IPV4『线路4』
金鹰卡通,http://118.251.99.122:8888/rtp/239.76.253.107:9000$LR•IPV4『线路5』
金鹰卡通,http://113.66.40.167:10000/rtp/239.77.0.164:5146$LR•IPV4『线路6』
金鹰卡通,http://113.66.40.167:10000/rtp/239.77.1.52:5146$LR•IPV4『线路7』
金鹰卡通,http://175.0.65.210:8989/rtp/239.76.245.120:1234$LR•IPV4『线路8』
金鹰卡通,http://175.0.65.210:8989/rtp/239.76.252.120:9000$LR•IPV4『线路9』
金鹰卡通,http://175.0.65.210:8989/rtp/239.76.246.107:1234$LR•IPV4『线路10』
金鹰卡通,http://175.0.65.210:8989/rtp/239.76.253.107:9000$LR•IPV4『线路11』
金鹰卡通,http://113.118.134.42:9999/rtp/239.77.0.164:5146$LR•IPV4『线路12』
金鹰卡通,http://113.118.134.42:9999/rtp/239.77.1.52:5146$LR•IPV4『线路13』
金鹰纪实,http://113.25.107.189:10000/rtp/239.1.1.63:8063$LR•IPV4『线路1』
金鹰纪实,http://118.251.99.122:8888/rtp/239.76.253.110:9000$LR•IPV4『线路2』
金鹰纪实,http://118.251.99.122:8888/rtp/239.76.246.110:1234$LR•IPV4『线路3』
金鹰纪实,http://118.251.99.122:8888/rtp/239.76.252.122:9000$LR•IPV4『线路4』
金鹰纪实,http://118.251.99.122:8888/rtp/239.76.245.122:1234$LR•IPV4『线路5』
金鹰纪实,http://113.66.40.167:10000/rtp/239.77.0.160:5146$LR•IPV4『线路6』
金鹰纪实,http://113.66.40.167:10000/rtp/239.77.1.217:5146$LR•IPV4『线路7』
金鹰纪实,http://175.0.65.210:8989/rtp/239.76.253.110:9000$LR•IPV4『线路8』
金鹰纪实,http://175.0.65.210:8989/rtp/239.76.246.110:1234$LR•IPV4『线路9』
金鹰纪实,http://175.0.65.210:8989/rtp/239.76.252.122:9000$LR•IPV4『线路10』
金鹰纪实,http://175.0.65.210:8989/rtp/239.76.245.122:1234$LR•IPV4『线路11』
金鹰纪实,http://113.118.134.42:9999/rtp/239.77.0.160:5146$LR•IPV4『线路12』
金鹰纪实,http://113.118.134.42:9999/rtp/239.77.1.217:5146$LR•IPV4『线路13』
快乐垂钓,http://113.25.107.189:10000/rtp/239.1.1.86:8086$LR•IPV4『线路1』
快乐垂钓,http://118.251.99.122:8888/rtp/239.76.246.5:1234$LR•IPV4『线路2』
快乐垂钓,http://118.251.99.122:8888/rtp/239.76.245.127:1234$LR•IPV4『线路3』
快乐垂钓,http://118.251.99.122:8888/rtp/239.76.252.127:9000$LR•IPV4『线路4』
快乐垂钓,http://118.251.99.122:8888/rtp/239.76.253.5:9000$LR•IPV4『线路5』
快乐垂钓,http://113.66.40.167:10000/rtp/239.77.0.145:5146$LR•IPV4『线路6』
快乐垂钓,http://175.0.65.210:8989/rtp/239.76.246.5:1234$LR•IPV4『线路7』
快乐垂钓,http://175.0.65.210:8989/rtp/239.76.245.127:1234$LR•IPV4『线路8』
快乐垂钓,http://175.0.65.210:8989/rtp/239.76.252.127:9000$LR•IPV4『线路9』
快乐垂钓,http://175.0.65.210:8989/rtp/239.76.253.5:9000$LR•IPV4『线路10』
快乐垂钓,http://113.118.134.42:9999/rtp/239.77.0.145:5146$LR•IPV4『线路11』
📡  福建频道,#genre#
📡  湖北频道,#genre#
📡  天津频道,#genre#
📡  安徽频道,#genre#
📡  河南频道,#genre#
📡  河北频道,#genre#
📡  重庆频道,#genre#
📡  四川频道,#genre#
📡  陕西频道,#genre#
陕西卫视,http://113.25.107.189:10000/rtp/239.1.1.50:8050$LR•IPV4『线路1』
陕西卫视,http://118.251.99.122:8888/rtp/239.76.254.76:9000$LR•IPV4『线路2』
陕西卫视,http://113.66.40.167:10000/rtp/239.77.0.68:5146$LR•IPV4『线路3』
陕西卫视,http://113.66.40.167:10000/rtp/239.77.1.54:5146$LR•IPV4『线路4』
陕西卫视,http://175.0.65.210:8989/rtp/239.76.254.76:9000$LR•IPV4『线路5』
陕西卫视,http://113.118.134.42:9999/rtp/239.77.0.68:5146$LR•IPV4『线路6』
陕西卫视,http://113.118.134.42:9999/rtp/239.77.1.54:5146$LR•IPV4『线路7』
📡  广西频道,#genre#
📡  香港频道,#genre#
📡  台湾频道,#genre#
📡  新闻频道p2p,#genre#
📡  电影频道p2p,#genre#
CHC动作电影,http://118.251.99.122:8888/rtp/239.76.252.243:9000$LR•IPV4『线路1』
CHC动作电影,http://118.251.99.122:8888/rtp/239.76.245.243:1234$LR•IPV4『线路2』
CHC动作电影,http://175.0.65.210:8989/rtp/239.76.252.243:9000$LR•IPV4『线路3』
CHC动作电影,http://175.0.65.210:8989/rtp/239.76.245.243:1234$LR•IPV4『线路4』
CHC家庭影院,http://118.251.99.122:8888/rtp/239.76.245.241:1234$LR•IPV4『线路1』
CHC家庭影院,http://118.251.99.122:8888/rtp/239.76.252.241:9000$LR•IPV4『线路2』
CHC家庭影院,http://175.0.65.210:8989/rtp/239.76.245.241:1234$LR•IPV4『线路3』
CHC家庭影院,http://175.0.65.210:8989/rtp/239.76.252.241:9000$LR•IPV4『线路4』
📡  戏剧频道p2p,#genre#
🇨🇳数字4K,#genre#
CHC影迷电影,http://118.251.99.122:8888/rtp/239.76.245.242:1234$LR•IPV4『线路1』
CHC影迷电影,http://118.251.99.122:8888/rtp/239.76.252.242:9000$LR•IPV4『线路2』
CHC影迷电影,http://175.0.65.210:8989/rtp/239.76.245.242:1234$LR•IPV4『线路3』
CHC影迷电影,http://175.0.65.210:8989/rtp/239.76.252.242:9000$LR•IPV4『线路4』
茶频道,http://113.25.107.189:10000/rtp/239.1.1.77:8077$LR•IPV4『线路1』
茶频道,http://118.251.99.122:8888/rtp/239.76.245.239:1234$LR•IPV4『线路2』
茶频道,http://118.251.99.122:8888/rtp/239.76.252.239:9000$LR•IPV4『线路3』
茶频道,http://113.66.40.167:10000/rtp/239.77.0.15:5146$LR•IPV4『线路4』
茶频道,http://175.0.65.210:8989/rtp/239.76.245.239:1234$LR•IPV4『线路5』
茶频道,http://175.0.65.210:8989/rtp/239.76.252.239:9000$LR•IPV4『线路6』
茶频道,http://113.118.134.42:9999/rtp/239.77.0.15:5146$LR•IPV4『线路7』
乐游,http://113.25.107.189:10000/rtp/239.1.1.84:8084$LR•IPV4『线路1』
乐游,http://118.251.99.122:8888/rtp/239.76.254.68:9000$LR•IPV4『线路2』
乐游,http://175.0.65.210:8989/rtp/239.76.254.68:9000$LR•IPV4『线路3』
🇨🇳虎牙直播,#genre#
🇨🇳斗鱼直播,#genre#
🇨🇳电视剧轮播,#genre#
🇨🇳 YY频道,#genre#
🇨🇳埋堆堆（港剧）,#genre#
🇨🇳 NewTV,#genre#

